ID cluster length robot_feedback previous_score current_score current_result action engagement
user_15/session_1 2 3 0 2 1 1 5 0.530185483164
user_15/session_1 2 3 2 1 1 1 2 0.529010352968
user_15/session_1 2 7 0 1 -3 -1 3 0.531116937368
user_15/session_1 2 9 0 -3 -4 -1 4 0.531233521657
user_15/session_1 2 9 1 -4 -4 -1 2 0.521091007257
user_15/session_1 2 7 0 -4 3 1 3 0.527462417161
user_15/session_1 2 9 0 3 4 1 2 0.534009392411
user_15/session_1 2 7 0 4 3 1 4 0.531636474999
user_15/session_1 2 7 1 3 -3 -1 1 0.540776527394
user_15/session_1 2 5 0 -3 2 1 -1 0.53362221568
user_41/session_1 0 7 0 0 -3 -1 2 0.520545405742
user_41/session_1 0 7 0 -3 -3 -1 5 0.521046742337
user_41/session_1 0 7 2 -3 -3 -1 3 0.523149711478
user_41/session_1 0 9 0 -3 -4 -1 1 0.528283753224
user_41/session_1 0 5 0 -4 2 1 4 0.532717898579
user_41/session_1 0 5 1 2 -2 -1 1 0.523070582334
user_41/session_1 0 5 0 -2 2 1 0 0.525916125908
user_41/session_1 0 3 0 2 -1 -1 5 0.533128870128
user_41/session_1 0 3 2 -1 1 1 3 0.523640960451
user_41/session_1 0 9 0 1 -4 -1 4 0.524050366307
user_41/session_1 0 9 1 -4 -4 -1 2 0.524076656243
user_41/session_1 0 7 0 -4 3 1 1 0.530594434086
user_41/session_1 0 5 0 3 2 1 0 0.533934923233
user_41/session_1 0 3 0 2 1 1 4 0.534720429751
user_41/session_1 0 3 1 1 1 1 1 0.53275353013
user_41/session_1 0 5 0 1 2 1 1 0.530039194225
user_41/session_1 0 5 0 2 2 1 3 0.534698955111
user_41/session_1 0 9 0 2 4 1 5 0.533311231293
user_41/session_1 0 9 2 4 -4 -1 3 0.528500979121
user_41/session_1 0 9 0 -4 -4 -1 1 0.524294266428
user_41/session_1 0 5 0 -4 2 1 0 0.52850273161
user_41/session_1 0 3 0 2 1 1 2 0.531014462274
user_41/session_1 0 7 0 1 3 1 2 0.525995040784
user_41/session_1 0 7 0 3 3 1 4 0.524424048882
user_41/session_1 0 7 1 3 -3 -1 -1 0.521767801239
user_22/session_1 2 7 0 0 3 1 3 0.618651577644
user_22/session_1 2 9 0 3 4 1 5 0.599410204116
user_22/session_1 2 9 2 4 -4 -1 3 0.590237644294
user_22/session_1 2 9 0 -4 -4 -1 1 0.609730024304
user_22/session_1 2 5 0 -4 2 1 0 0.581172806426
user_22/session_1 2 3 0 2 1 1 4 0.576601108422
user_22/session_1 2 3 1 1 1 1 1 0.574888715443
user_22/session_1 2 5 0 1 2 1 0 0.574698064081
user_22/session_1 2 3 0 2 1 1 4 0.55930931631
user_22/session_1 2 3 1 1 1 1 1 0.569861184242
user_22/session_1 2 5 0 1 2 1 2 0.570835234266
user_22/session_1 2 7 0 2 3 1 2 0.585304241255
user_22/session_1 2 7 0 3 3 1 5 0.559716043246
user_22/session_1 2 7 2 3 3 1 1 0.564704620829
user_22/session_1 2 5 0 3 2 1 2 0.576623516895
user_22/session_1 2 7 0 2 3 1 4 0.56342773906
user_22/session_1 2 7 1 3 -3 -1 3 0.55409690431
user_22/session_1 2 9 0 -3 -4 -1 2 0.556670364182
user_22/session_1 2 7 0 -4 3 1 5 0.567849147045
user_22/session_1 2 7 2 3 3 1 2 0.560469201388
user_22/session_1 2 7 0 3 -3 -1 1 0.591592597851
user_22/session_1 2 5 0 -3 2 1 0 0.580370744662
user_22/session_1 2 3 0 2 1 1 4 0.570619281842
user_22/session_1 2 3 1 1 1 1 2 0.563232306283
user_22/session_1 2 7 0 1 -3 -1 -1 0.545505660665
user_56/session_1 2 3 0 0 1 1 1 0.53192598133
user_56/session_1 2 5 0 1 2 1 2 0.540671352341
user_56/session_1 2 7 0 2 3 1 5 0.547247988095
user_56/session_1 2 7 2 3 -3 -1 1 0.556364903725
user_56/session_1 2 5 0 -3 2 1 0 0.536013827007
user_56/session_1 2 3 0 2 1 1 4 0.523954348289
user_56/session_1 2 3 1 1 1 1 2 0.533020950006
user_56/session_1 2 7 0 1 3 1 3 0.5415181871
user_56/session_1 2 9 0 3 -4 -1 5 0.534086535854
user_56/session_1 2 9 2 -4 -4 -1 3 0.543148518212
user_56/session_1 2 9 0 -4 -4 -1 1 0.545177859968
user_56/session_1 2 5 0 -4 2 1 5 0.548708373762
user_56/session_1 2 5 2 2 2 1 0 0.561105415814
user_56/session_1 2 3 0 2 1 1 4 0.562276899227
user_56/session_1 2 3 1 1 1 1 2 0.549065700566
user_56/session_1 2 7 0 1 -3 -1 5 0.536773968403
user_56/session_1 2 7 2 -3 3 1 2 0.531698626503
user_56/session_1 2 7 0 3 -3 -1 3 0.542325156623
user_56/session_1 2 9 0 -3 -4 -1 2 0.548933237128
user_56/session_1 2 7 0 -4 3 1 1 0.54881105568
user_56/session_1 2 5 0 3 2 1 4 0.573214048926
user_56/session_1 2 5 1 2 -2 -1 3 0.55899094241
user_56/session_1 2 9 0 -2 4 1 2 0.565247734097
user_56/session_1 2 7 0 4 -3 -1 3 0.575681003686
user_56/session_1 2 9 0 -3 4 1 -1 0.56830915682
user_69/session_1 2 7 0 0 -3 -1 3 0.588162941662
user_69/session_1 2 9 0 -3 -4 -1 4 0.539481742011
user_69/session_1 2 9 1 -4 -4 -1 1 0.539090386974
user_69/session_1 2 5 0 -4 2 1 1 0.534886858344
user_69/session_1 2 5 0 2 2 1 0 0.5282993925
user_69/session_1 2 3 0 2 1 1 5 0.539155371498
user_69/session_1 2 3 2 1 1 1 2 0.541992073365
user_69/session_1 2 7 0 1 -3 -1 1 0.526801755603
user_69/session_1 2 5 0 -3 2 1 0 0.529091853809
user_69/session_1 2 3 0 2 1 1 4 0.556897909517
user_69/session_1 2 3 1 1 1 1 1 0.537652783588
user_69/session_1 2 5 0 1 2 1 5 0.544458879599
user_69/session_1 2 5 2 2 2 1 2 0.546578862381
user_69/session_1 2 7 0 2 3 1 3 0.562713525274
user_69/session_1 2 9 0 3 -4 -1 4 0.521262796528
user_69/session_1 2 9 1 -4 -4 -1 3 0.533044579633
user_69/session_1 2 9 0 -4 -4 -1 2 0.522629387852
user_69/session_1 2 7 0 -4 3 1 2 0.541404640722
user_69/session_1 2 7 0 3 -3 -1 1 0.531374334185
user_69/session_1 2 5 0 -3 2 1 5 0.537161276134
user_69/session_1 2 5 2 2 2 1 2 0.553898530207
user_69/session_1 2 7 0 2 3 1 0 0.55675400397
user_69/session_1 2 3 0 3 1 1 4 0.564806046481
user_69/session_1 2 3 1 1 1 1 1 0.54810226886
user_69/session_1 2 5 0 1 2 1 -1 0.570528810589
user_36/session_1 2 3 0 0 1 1 1 0.543388084981
user_36/session_1 2 5 0 1 2 1 2 0.552387801574
user_36/session_1 2 7 0 2 3 1 4 0.556936193344
user_36/session_1 2 7 1 3 -3 -1 3 0.538934313322
user_36/session_1 2 9 0 -3 -4 -1 5 0.534815440702
user_36/session_1 2 9 2 -4 -4 -1 2 0.555227657034
user_36/session_1 2 7 0 -4 -3 -1 1 0.543560529915
user_36/session_1 2 5 0 -3 2 1 0 0.544788931071
user_36/session_1 2 3 0 2 1 1 4 0.534866639196
user_36/session_1 2 3 1 1 1 1 1 0.55240168421
user_36/session_1 2 5 0 1 2 1 5 0.538100924587
user_36/session_1 2 5 2 2 2 1 2 0.542713588388
user_36/session_1 2 7 0 2 -3 -1 3 0.547557140193
user_36/session_1 2 9 0 -3 -4 -1 5 0.555929563819
user_36/session_1 2 9 2 -4 -4 -1 0 0.530221432342
user_36/session_1 2 3 0 -4 1 1 1 0.542780970603
user_36/session_1 2 5 0 1 2 1 2 0.536713137312
user_36/session_1 2 7 0 2 3 1 4 0.553435742949
user_36/session_1 2 7 1 3 3 1 2 0.555389959249
user_36/session_1 2 7 0 3 3 1 3 0.529194846703
user_36/session_1 2 9 0 3 4 1 4 0.537179072559
user_36/session_1 2 9 1 4 -4 -1 0 0.521722992554
user_36/session_1 2 3 0 -4 1 1 1 0.547189384615
user_36/session_1 2 5 0 1 2 1 1 0.54185429864
user_36/session_1 2 5 0 2 2 1 -1 0.528471394179
user_38/session_1 0 7 0 0 3 1 2 0.539185270304
user_38/session_1 0 7 0 3 -3 -1 5 0.524120845372
user_38/session_1 0 7 2 -3 -3 -1 3 0.534990678648
user_38/session_1 0 9 0 -3 -4 -1 1 0.527595209067
user_38/session_1 0 5 0 -4 2 1 4 0.528627244791
user_38/session_1 0 5 1 2 2 1 1 0.538533597729
user_38/session_1 0 5 0 2 -2 -1 0 0.536101078325
user_38/session_1 0 3 0 -2 1 1 5 0.542936655577
user_38/session_1 0 3 2 1 1 1 3 0.533094591831
user_38/session_1 0 9 0 1 -4 -1 4 0.538464990406
user_38/session_1 0 9 1 -4 -4 -1 2 0.528815546472
user_38/session_1 0 7 0 -4 -3 -1 1 0.524722445546
user_38/session_1 0 5 0 -3 2 1 0 0.531528543909
user_38/session_1 0 3 0 2 1 1 4 0.535269655709
user_38/session_1 0 3 1 1 1 1 1 0.525529735657
user_38/session_1 0 5 0 1 2 1 1 0.540328723935
user_38/session_1 0 5 0 2 2 1 3 0.530035050138
user_38/session_1 0 9 0 2 -4 -1 5 0.527824003673
user_38/session_1 0 9 2 -4 -4 -1 3 0.52821305976
user_38/session_1 0 9 0 -4 -4 -1 1 0.525602036643
user_38/session_1 0 5 0 -4 2 1 0 0.527245689003
user_38/session_1 0 3 0 2 1 1 2 0.514537746909
user_38/session_1 0 7 0 1 -3 -1 2 0.524081716702
user_38/session_1 0 7 0 -3 3 1 4 0.534125499791
user_38/session_1 0 7 1 3 -3 -1 -1 0.527196841604
user_40/session_1 1 3 0 0 1 1 1 0.54306726129
user_40/session_1 1 5 0 1 2 1 2 0.540270522904
user_40/session_1 1 7 0 2 3 1 4 0.522887787895
user_40/session_1 1 7 1 3 3 1 2 0.527283965343
user_40/session_1 1 7 0 3 -3 -1 3 0.522526011815
user_40/session_1 1 9 0 -3 -4 -1 5 0.5206347065
user_40/session_1 1 9 2 -4 -4 -1 1 0.522063914422
user_40/session_1 1 5 0 -4 2 1 4 0.517358568794
user_40/session_1 1 5 1 2 2 1 0 0.528929123016
user_40/session_1 1 3 0 2 1 1 0 0.522917178395
user_40/session_1 1 3 0 1 1 1 2 0.521081723087
user_40/session_1 1 7 0 1 -3 -1 4 0.517767485047
user_40/session_1 1 7 1 -3 3 1 3 0.526965084863
user_40/session_1 1 9 0 3 -4 -1 5 0.521340581177
user_40/session_1 1 9 2 -4 4 1 2 0.543537286928
user_40/session_1 1 7 0 4 3 1 1 0.529889971017
user_40/session_1 1 5 0 3 2 1 4 0.51731023913
user_40/session_1 1 5 1 2 2 1 0 0.532245444047
user_40/session_1 1 3 0 2 1 1 1 0.520509851863
user_40/session_1 1 5 0 1 2 1 3 0.520122371495
user_40/session_1 1 9 0 2 -4 -1 5 0.518107573182
user_40/session_1 1 9 2 -4 4 1 4 0.526230590404
user_40/session_1 1 9 1 4 4 1 1 0.527446727019
user_40/session_1 1 5 0 4 2 1 0 0.516000702557
user_40/session_1 1 3 0 2 1 1 -1 0.519457018976
user_31/session_1 0 3 0 0 1 1 1 0.537284002764
user_31/session_1 0 5 0 1 -2 -1 4 0.530131827149
user_31/session_1 0 5 1 -2 2 1 2 0.530159417729
user_31/session_1 0 7 0 2 -3 -1 3 0.530219815284
user_31/session_1 0 9 0 -3 4 1 4 0.542939880238
user_31/session_1 0 9 1 4 -4 -1 1 0.5316899724
user_31/session_1 0 5 0 -4 2 1 0 0.531401108229
user_31/session_1 0 3 0 2 1 1 4 0.528751140024
user_31/session_1 0 3 1 1 1 1 2 0.538750864027
user_31/session_1 0 7 0 1 -3 -1 0 0.52762015611
user_31/session_1 0 3 0 -3 1 1 5 0.552485424007
user_31/session_1 0 3 2 1 1 1 1 0.53904910454
user_31/session_1 0 5 0 1 2 1 2 0.537951198667
user_31/session_1 0 7 0 2 -3 -1 3 0.539175583002
user_31/session_1 0 9 0 -3 -4 -1 4 0.553706357519
user_31/session_1 0 9 1 -4 -4 -1 2 0.545448656
user_31/session_1 0 7 0 -4 -3 -1 0 0.537145400479
user_31/session_1 0 3 0 -3 1 1 5 0.542825099432
user_31/session_1 0 3 2 1 1 1 1 0.550102724881
user_31/session_1 0 5 0 1 2 1 0 0.554869356741
user_31/session_1 0 3 0 2 1 1 2 0.548888416191
user_31/session_1 0 7 0 1 -3 -1 5 0.545890402015
user_31/session_1 0 7 2 -3 3 1 2 0.549903273468
user_31/session_1 0 7 0 3 -3 -1 1 0.548942261613
user_31/session_1 0 5 0 -3 -2 -1 -1 0.544653602904
user_32/session_1 2 7 0 0 3 1 4 0.533026450317
user_32/session_1 2 7 1 3 3 1 3 0.540090799075
user_32/session_1 2 9 0 3 4 1 2 0.536970795337
user_32/session_1 2 7 0 4 3 1 1 0.536638779001
user_32/session_1 2 5 0 3 2 1 0 0.535372073328
user_32/session_1 2 3 0 2 1 1 4 0.537975490678
user_32/session_1 2 3 1 1 1 1 1 0.523047486816
user_32/session_1 2 5 0 1 2 1 5 0.537171184503
user_32/session_1 2 5 2 2 2 1 0 0.532732302484
user_32/session_1 2 3 0 2 1 1 4 0.537509090925
user_32/session_1 2 3 1 1 1 1 0 0.535503357676
user_32/session_1 2 3 0 1 -1 -1 1 0.530334749631
user_32/session_1 2 5 0 -1 2 1 5 0.534550139076
user_32/session_1 2 5 2 2 2 1 2 0.537032464902
user_32/session_1 2 7 0 2 3 1 4 0.533355925582
user_32/session_1 2 7 1 3 3 1 2 0.529934704474
user_32/session_1 2 7 0 3 3 1 3 0.530613701327
user_32/session_1 2 9 0 3 4 1 5 0.53351639526
user_32/session_1 2 9 2 4 -4 -1 1 0.522752119859
user_32/session_1 2 5 0 -4 2 1 4 0.523623687988
user_32/session_1 2 5 1 2 2 1 2 0.52923089569
user_32/session_1 2 7 0 2 -3 -1 3 0.53207400511
user_32/session_1 2 9 0 -3 -4 -1 5 0.531204225093
user_32/session_1 2 9 2 -4 -4 -1 3 0.5296884836
user_32/session_1 2 9 0 -4 -4 -1 -1 0.540994868999
user_4/session_2 0 5 0 0 -2 -1 0 0.52190684635
user_4/session_2 0 3 0 -2 1 1 1 0.52228284641
user_4/session_2 0 5 0 1 2 1 5 0.538853511225
user_4/session_2 0 5 2 2 2 1 2 0.5263492096
user_4/session_2 0 7 0 2 3 1 3 0.532061786532
user_4/session_2 0 9 0 3 -4 -1 2 0.540937007386
user_4/session_2 0 7 0 -4 -3 -1 5 0.53415582472
user_4/session_2 0 7 2 -3 -3 -1 1 0.53494799594
user_4/session_2 0 5 0 -3 2 1 0 0.521962336295
user_4/session_2 0 3 0 2 1 1 4 0.532768564706
user_4/session_2 0 3 1 1 1 1 1 0.51799431544
user_4/session_2 0 5 0 1 2 1 5 0.538503811533
user_4/session_2 0 5 2 2 2 1 2 0.529459680742
user_4/session_2 0 7 0 2 -3 -1 1 0.519290057339
user_4/session_2 0 5 0 -3 -2 -1 0 0.534545174153
user_4/session_2 0 3 0 -2 1 1 5 0.527979045196
user_4/session_2 0 3 2 1 1 1 2 0.524252234566
user_4/session_2 0 7 0 1 3 1 3 0.526279649662
user_4/session_2 0 9 0 3 4 1 4 0.526489921058
user_4/session_2 0 9 1 4 -4 -1 2 0.523838356116
user_4/session_2 0 7 0 -4 3 1 3 0.526597551216
user_4/session_2 0 9 0 3 -4 -1 2 0.515119580795
user_4/session_2 0 7 0 -4 -3 -1 4 0.519163933018
user_4/session_2 0 7 1 -3 -3 -1 1 0.528648884695
user_4/session_2 0 5 0 -3 2 1 -1 0.531123952137
user_4/session_3 0 3 0 0 1 1 1 0.517082724222
user_4/session_3 0 5 0 1 2 1 4 0.524166558362
user_4/session_3 0 5 1 2 2 1 2 0.540082919219
user_4/session_3 0 7 0 2 -3 -1 3 0.514452418649
user_4/session_3 0 9 0 -3 -4 -1 4 0.519869203193
user_4/session_3 0 9 1 -4 -4 -1 1 0.522479608549
user_4/session_3 0 5 0 -4 -2 -1 0 0.527130905038
user_4/session_3 0 3 0 -2 1 1 4 0.525053772185
user_4/session_3 0 3 1 1 1 1 2 0.524212756936
user_4/session_3 0 7 0 1 -3 -1 0 0.526556765589
user_4/session_3 0 3 0 -3 1 1 5 0.522626390557
user_4/session_3 0 3 2 1 1 1 1 0.52802660328
user_4/session_3 0 5 0 1 2 1 2 0.529187079871
user_4/session_3 0 7 0 2 3 1 3 0.520815396094
user_4/session_3 0 9 0 3 -4 -1 4 0.52074100822
user_4/session_3 0 9 1 -4 -4 -1 2 0.526859624515
user_4/session_3 0 7 0 -4 -3 -1 0 0.519362792802
user_4/session_3 0 3 0 -3 1 1 5 0.5448772099
user_4/session_3 0 3 2 1 1 1 1 0.528709217034
user_4/session_3 0 5 0 1 2 1 0 0.529965109912
user_4/session_3 0 3 0 2 1 1 2 0.52108357312
user_4/session_3 0 7 0 1 3 1 5 0.535161988267
user_4/session_3 0 7 2 3 -3 -1 2 0.521245058947
user_4/session_3 0 7 0 -3 3 1 1 0.530202364572
user_4/session_3 0 5 0 3 2 1 -1 0.521014703563
user_30/session_1 1 3 0 0 1 1 1 0.533802890507
user_30/session_1 1 5 0 1 2 1 2 0.546540556784
user_30/session_1 1 7 0 2 3 1 3 0.53962700653
user_30/session_1 1 9 0 3 4 1 4 0.549121232382
user_30/session_1 1 9 1 4 4 1 2 0.55440191741
user_30/session_1 1 7 0 4 -3 -1 0 0.531899276849
user_30/session_1 1 3 0 -3 1 1 5 0.546564455414
user_30/session_1 1 3 2 1 1 1 1 0.546611558244
user_30/session_1 1 5 0 1 2 1 4 0.538402123616
user_30/session_1 1 5 1 2 2 1 1 0.544964418303
user_30/session_1 1 5 0 2 2 1 0 0.55604425253
user_30/session_1 1 3 0 2 1 1 5 0.554426311038
user_30/session_1 1 3 2 1 1 1 2 0.546173388309
user_30/session_1 1 7 0 1 -3 -1 3 0.531661559227
user_30/session_1 1 9 0 -3 -4 -1 5 0.542458750238
user_30/session_1 1 9 2 -4 4 1 1 0.574719549487
user_30/session_1 1 5 0 4 2 1 2 0.561804027302
user_30/session_1 1 7 0 2 -3 -1 3 0.551153098059
user_30/session_1 1 9 0 -3 -4 -1 4 0.565404024924
user_30/session_1 1 9 1 -4 -4 -1 2 0.54911278837
user_30/session_1 1 7 0 -4 3 1 1 0.548841418756
user_30/session_1 1 5 0 3 2 1 5 0.559272511689
user_30/session_1 1 5 2 2 2 1 1 0.577409937071
user_30/session_1 1 5 0 2 2 1 2 0.551760089441
user_30/session_1 1 7 0 2 -3 -1 -1 0.530897989218
user_29/session_1 2 5 0 0 2 1 0 0.541577602381
user_29/session_1 2 3 0 2 1 1 2 0.523037207898
user_29/session_1 2 7 0 1 -3 -1 3 0.530087515895
user_29/session_1 2 9 0 -3 -4 -1 4 0.526329083137
user_29/session_1 2 9 1 -4 -4 -1 1 0.527713106351
user_29/session_1 2 5 0 -4 2 1 0 0.535416713566
user_29/session_1 2 3 0 2 1 1 1 0.528561674726
user_29/session_1 2 5 0 1 2 1 5 0.542355574834
user_29/session_1 2 5 2 2 2 1 2 0.533560390205
user_29/session_1 2 7 0 2 -3 -1 4 0.526792983186
user_29/session_1 2 7 1 -3 3 1 3 0.538503371242
user_29/session_1 2 9 0 3 -4 -1 5 0.522989680809
user_29/session_1 2 9 2 -4 -4 -1 2 0.528365132226
user_29/session_1 2 7 0 -4 3 1 1 0.52632762201
user_29/session_1 2 5 0 3 2 1 0 0.525329994808
user_29/session_1 2 3 0 2 1 1 2 0.527083151389
user_29/session_1 2 7 0 1 -3 -1 4 0.529281204631
user_29/session_1 2 7 1 -3 3 1 3 0.526142200486
user_29/session_1 2 9 0 3 -4 -1 5 0.523333716529
user_29/session_1 2 9 2 -4 -4 -1 2 0.519456295597
user_29/session_1 2 7 0 -4 3 1 1 0.531811446926
user_29/session_1 2 5 0 3 2 1 4 0.532041949453
user_29/session_1 2 5 1 2 2 1 2 0.528510901165
user_29/session_1 2 7 0 2 -3 -1 3 0.527437550405
user_29/session_1 2 9 0 -3 -4 -1 -1 0.523122701545
user_10/session_1 2 7 0 0 3 1 3 0.546329121464
user_10/session_1 2 9 0 3 -4 -1 5 0.546427305719
user_10/session_1 2 9 2 -4 -4 -1 3 0.544858863091
user_10/session_1 2 9 0 -4 -4 -1 1 0.54393466389
user_10/session_1 2 5 0 -4 2 1 0 0.540741479996
user_10/session_1 2 3 0 2 1 1 4 0.525440921775
user_10/session_1 2 3 1 1 1 1 1 0.528230636665
user_10/session_1 2 5 0 1 2 1 0 0.542873040874
user_10/session_1 2 3 0 2 1 1 4 0.538113368414
user_10/session_1 2 3 1 1 1 1 1 0.542888838152
user_10/session_1 2 5 0 1 2 1 2 0.539735624165
user_10/session_1 2 7 0 2 -3 -1 2 0.532917230772
user_10/session_1 2 7 0 -3 -3 -1 5 0.544375391963
user_10/session_1 2 7 2 -3 3 1 1 0.535410466926
user_10/session_1 2 5 0 3 2 1 2 0.529237268966
user_10/session_1 2 7 0 2 -3 -1 4 0.527117899292
user_10/session_1 2 7 1 -3 -3 -1 3 0.533448370589
user_10/session_1 2 9 0 -3 4 1 2 0.545459262463
user_10/session_1 2 7 0 4 3 1 5 0.539767477153
user_10/session_1 2 7 2 3 3 1 2 0.538053489608
user_10/session_1 2 7 0 3 3 1 1 0.542627358123
user_10/session_1 2 5 0 3 2 1 0 0.526919626238
user_10/session_1 2 3 0 2 1 1 4 0.552650649729
user_10/session_1 2 3 1 1 1 1 2 0.529522565393
user_10/session_1 2 7 0 1 3 1 -1 0.541446696173
user_62/session_1 1 3 0 0 1 1 1 0.528535050127
user_62/session_1 1 5 0 1 2 1 2 0.537762551638
user_62/session_1 1 7 0 2 -3 -1 3 0.534355843108
user_62/session_1 1 9 0 -3 4 1 4 0.530342561449
user_62/session_1 1 9 1 4 4 1 2 0.53443177704
user_62/session_1 1 7 0 4 3 1 0 0.562284547609
user_62/session_1 1 3 0 3 1 1 5 0.56567472381
user_62/session_1 1 3 2 1 1 1 1 0.53704424972
user_62/session_1 1 5 0 1 2 1 4 0.539132889506
user_62/session_1 1 5 1 2 2 1 1 0.545352543931
user_62/session_1 1 5 0 2 2 1 0 0.550790731962
user_62/session_1 1 3 0 2 1 1 5 0.532886377688
user_62/session_1 1 3 2 1 1 1 2 0.548548825965
user_62/session_1 1 7 0 1 3 1 3 0.545791615667
user_62/session_1 1 9 0 3 4 1 5 0.556830030232
user_62/session_1 1 9 2 4 4 1 1 0.547331041972
user_62/session_1 1 5 0 4 2 1 2 0.547254875181
user_62/session_1 1 7 0 2 3 1 3 0.554539746511
user_62/session_1 1 9 0 3 -4 -1 4 0.560792576194
user_62/session_1 1 9 1 -4 -4 -1 2 0.552547483335
user_62/session_1 1 7 0 -4 -3 -1 1 0.560039220871
user_62/session_1 1 5 0 -3 2 1 5 0.54170150797
user_62/session_1 1 5 2 2 2 1 1 0.545692964687
user_62/session_1 1 5 0 2 2 1 2 0.55201176987
user_62/session_1 1 7 0 2 3 1 -1 0.537639203294
user_49/session_1 2 7 0 0 -3 -1 3 0.52710802853
user_49/session_1 2 9 0 -3 -4 -1 4 0.531057465396
user_49/session_1 2 9 1 -4 -4 -1 1 0.524949739984
user_49/session_1 2 5 0 -4 -2 -1 1 0.528579236468
user_49/session_1 2 5 0 -2 2 1 0 0.519629572205
user_49/session_1 2 3 0 2 1 1 5 0.519094408384
user_49/session_1 2 3 2 1 1 1 2 0.51956299807
user_49/session_1 2 7 0 1 3 1 1 0.529933959159
user_49/session_1 2 5 0 3 2 1 0 0.518279161302
user_49/session_1 2 3 0 2 1 1 4 0.517613410088
user_49/session_1 2 3 1 1 1 1 1 0.519452065643
user_49/session_1 2 5 0 1 2 1 5 0.524094328237
user_49/session_1 2 5 2 2 2 1 2 0.522372650644
user_49/session_1 2 7 0 2 -3 -1 3 0.525631469075
user_49/session_1 2 9 0 -3 -4 -1 4 0.517247039963
user_49/session_1 2 9 1 -4 -4 -1 3 0.529102940754
user_49/session_1 2 9 0 -4 4 1 2 0.537228594597
user_49/session_1 2 7 0 4 3 1 2 0.528088284496
user_49/session_1 2 7 0 3 3 1 1 0.532350307453
user_49/session_1 2 5 0 3 2 1 5 0.530119322005
user_49/session_1 2 5 2 2 -2 -1 2 0.536627171971
user_49/session_1 2 7 0 -2 -3 -1 0 0.525328360783
user_49/session_1 2 3 0 -3 1 1 4 0.528131703287
user_49/session_1 2 3 1 1 1 1 1 0.526545328584
user_49/session_1 2 5 0 1 2 1 -1 0.528944051724
user_17/session_1 0 3 0 0 1 1 1 0.574154860542
user_17/session_1 0 5 0 1 2 1 2 0.562036605556
user_17/session_1 0 7 0 2 -3 -1 5 0.532770348755
user_17/session_1 0 7 2 -3 -3 -1 1 0.564468106857
user_17/session_1 0 5 0 -3 2 1 0 0.547485785516
user_17/session_1 0 3 0 2 1 1 4 0.537697951826
user_17/session_1 0 3 1 1 1 1 2 0.539040525998
user_17/session_1 0 7 0 1 -3 -1 3 0.537041625064
user_17/session_1 0 9 0 -3 -4 -1 5 0.541390631749
user_17/session_1 0 9 2 -4 -4 -1 3 0.544086400534
user_17/session_1 0 9 0 -4 -4 -1 1 0.544760839973
user_17/session_1 0 5 0 -4 2 1 5 0.55011477381
user_17/session_1 0 5 2 2 2 1 0 0.556003149767
user_17/session_1 0 3 0 2 1 1 4 0.539733645197
user_17/session_1 0 3 1 1 1 1 2 0.561269677837
user_17/session_1 0 7 0 1 -3 -1 5 0.55635805042
user_17/session_1 0 7 2 -3 3 1 2 0.549328822618
user_17/session_1 0 7 0 3 -3 -1 3 0.546236968319
user_17/session_1 0 9 0 -3 -4 -1 2 0.535271559939
user_17/session_1 0 7 0 -4 3 1 1 0.547302591641
user_17/session_1 0 5 0 3 2 1 4 0.562510280256
user_17/session_1 0 5 1 2 2 1 3 0.545979668843
user_17/session_1 0 9 0 2 -4 -1 2 0.558623576421
user_17/session_1 0 7 0 -4 -3 -1 3 0.525548526353
user_17/session_1 0 9 0 -3 -4 -1 -1 0.544948922411
user_65/session_1 1 3 0 0 1 1 1 0.655527483876
user_65/session_1 1 5 0 1 2 1 2 0.662470876135
user_65/session_1 1 7 0 2 3 1 4 0.625147457059
user_65/session_1 1 7 1 3 -3 -1 2 0.596121169734
user_65/session_1 1 7 0 -3 -3 -1 3 0.552902078284
user_65/session_1 1 9 0 -3 -4 -1 5 0.555425827165
user_65/session_1 1 9 2 -4 4 1 1 0.569447170939
user_65/session_1 1 5 0 4 2 1 4 0.559493579703
user_65/session_1 1 5 1 2 -2 -1 0 0.54755609273
user_65/session_1 1 3 0 -2 1 1 0 0.551090207977
user_65/session_1 1 3 0 1 1 1 2 0.54052291082
user_65/session_1 1 7 0 1 3 1 4 0.550925348372
user_65/session_1 1 7 1 3 3 1 3 0.541224854402
user_65/session_1 1 9 0 3 -4 -1 5 0.570811086222
user_65/session_1 1 9 2 -4 -4 -1 2 0.546456819854
user_65/session_1 1 7 0 -4 -3 -1 1 0.564891006201
user_65/session_1 1 5 0 -3 2 1 4 0.55121169342
user_65/session_1 1 5 1 2 2 1 0 0.555008829645
user_65/session_1 1 3 0 2 1 1 1 0.541409795479
user_65/session_1 1 5 0 1 2 1 3 0.589691107839
user_65/session_1 1 9 0 2 4 1 5 0.565232683892
user_65/session_1 1 9 2 4 4 1 4 0.56912230089
user_65/session_1 1 9 1 4 -4 -1 1 0.569167193972
user_65/session_1 1 5 0 -4 2 1 0 0.547950805345
user_65/session_1 1 3 0 2 1 1 -1 0.558526811703
user_55/session_1 0 3 0 0 1 1 1 0.51675592134
user_55/session_1 0 5 0 1 2 1 4 0.529746092214
user_55/session_1 0 5 1 2 2 1 2 0.525167011098
user_55/session_1 0 7 0 2 -3 -1 3 0.531544201762
