ID cluster length robot_feedback previous_score current_score current_result action engagement
user_55/session_1 0 9 0 -3 -4 -1 4 0.261488635945
user_55/session_1 0 9 1 -4 -4 -1 1 0.27774589669
user_55/session_1 0 5 0 -4 2 1 0 0.162429023231
user_55/session_1 0 3 0 2 1 1 4 0.23859927371
user_55/session_1 0 3 1 1 1 1 2 0.288276987494
user_55/session_1 0 7 0 1 -3 -1 0 0.302848687102
user_55/session_1 0 3 0 -3 1 1 5 0.330318399919
user_55/session_1 0 3 2 1 1 1 1 0.309276125407
user_55/session_1 0 5 0 1 2 1 2 0.280942823712
user_55/session_1 0 7 0 2 -3 -1 3 0.101088391182
user_55/session_1 0 9 0 -3 -4 -1 4 0.254701555877
user_55/session_1 0 9 1 -4 -4 -1 2 0.110220824878
user_55/session_1 0 7 0 -4 -3 -1 0 0.050729161241
user_55/session_1 0 3 0 -3 1 1 5 0.134745279419
user_55/session_1 0 3 2 1 1 1 1 0.24686261349
user_55/session_1 0 5 0 1 -2 -1 0 0.199738085391
user_55/session_1 0 3 0 -2 1 1 2 0.236424615279
user_55/session_1 0 7 0 1 3 1 5 0.28406252737
user_55/session_1 0 7 2 3 3 1 2 0.237151811824
user_55/session_1 0 7 0 3 -3 -1 1 0.191749727231
user_55/session_1 0 5 0 -3 2 1 -1 0.207612269116
user_2/session_2 1 7 0 0 3 1 3 0.5153979713
user_2/session_2 1 9 0 3 -4 -1 5 0.428401444663
user_2/session_2 1 9 2 -4 4 1 3 0.492832535286
user_2/session_2 1 9 0 4 4 1 1 0.46537857942
user_2/session_2 1 5 0 4 2 1 0 0.445411167398
user_2/session_2 1 3 0 2 1 1 4 0.446898284077
user_2/session_2 1 3 1 1 1 1 1 0.490533281721
user_2/session_2 1 5 0 1 2 1 0 0.416264423209
user_2/session_2 1 3 0 2 1 1 4 0.583997819994
user_2/session_2 1 3 1 1 1 1 1 0.349682354538
user_2/session_2 1 5 0 1 2 1 2 0.45168065957
user_2/session_2 1 7 0 2 3 1 2 0.461140445399
user_2/session_2 1 7 0 3 3 1 5 0.433071131772
user_2/session_2 1 7 2 3 3 1 1 0.479748829306
user_2/session_2 1 5 0 3 2 1 2 0.468486734501
user_2/session_2 1 7 0 2 3 1 4 0.568661181956
user_2/session_2 1 7 1 3 3 1 3 0.488275858708
user_2/session_2 1 9 0 3 4 1 2 0.52517081168
user_2/session_2 1 7 0 4 3 1 5 0.418681387773
user_2/session_2 1 7 2 3 3 1 2 0.501506130847
user_2/session_2 1 7 0 3 3 1 1 0.612654023097
user_2/session_2 1 5 0 3 2 1 0 0.580769951719
user_2/session_2 1 3 0 2 1 1 4 0.419831420793
user_2/session_2 1 3 1 1 1 1 2 0.426698138286
user_2/session_2 1 7 0 1 3 1 -1 0.385528443092
user_37/session_1 0 3 0 0 1 1 1 1.30034445618
user_37/session_1 0 5 0 1 2 1 2 1.04601666045
user_37/session_1 0 7 0 2 -3 -1 5 1.20518277083
user_37/session_1 0 7 2 -3 3 1 1 0.760712808723
user_37/session_1 0 5 0 3 2 1 0 0.736532807685
user_37/session_1 0 3 0 2 1 1 4 0.700438068553
user_37/session_1 0 3 1 1 1 1 2 0.676945376516
user_37/session_1 0 7 0 1 -3 -1 3 0.909386153543
user_37/session_1 0 9 0 -3 -4 -1 5 0.843334546717
user_37/session_1 0 9 2 -4 -4 -1 3 0.836668547723
user_37/session_1 0 9 0 -4 -4 -1 1 1.15625122366
user_37/session_1 0 5 0 -4 2 1 5 0.634604076393
user_37/session_1 0 5 2 2 2 1 0 0.747255681428
user_37/session_1 0 3 0 2 1 1 4 1.10904112538
user_37/session_1 0 3 1 1 1 1 2 0.695316004786
user_37/session_1 0 7 0 1 3 1 5 0.705157927731
user_37/session_1 0 7 2 3 3 1 2 0.627092901454
user_37/session_1 0 7 0 3 3 1 3 0.750357150289
user_37/session_1 0 9 0 3 -4 -1 2 0.85394391036
user_37/session_1 0 7 0 -4 -3 -1 1 0.609167099553
user_37/session_1 0 5 0 -3 -2 -1 4 0.440478007293
user_37/session_1 0 5 1 -2 2 1 3 0.423923448116
user_37/session_1 0 9 0 2 -4 -1 2 0.758789276854
user_37/session_1 0 7 0 -4 -3 -1 3 0.950194879042
user_37/session_1 0 9 0 -3 -4 -1 -1 0.61077227604
user_67/session_1 2 3 0 0 1 1 1 0.33814426421
user_67/session_1 2 5 0 1 2 1 2 0.404381777682
user_67/session_1 2 7 0 2 3 1 3 0.482952840388
user_67/session_1 2 9 0 3 4 1 4 0.344016659747
user_67/session_1 2 9 1 4 -4 -1 2 0.331072833767
user_67/session_1 2 7 0 -4 3 1 0 0.270921029105
user_67/session_1 2 3 0 3 1 1 5 0.299294257447
user_67/session_1 2 3 2 1 1 1 1 0.274102803885
user_67/session_1 2 5 0 1 2 1 4 0.254945238353
user_67/session_1 2 5 1 2 2 1 1 0.408753429134
user_67/session_1 2 5 0 2 2 1 0 0.368211679779
user_67/session_1 2 3 0 2 1 1 5 0.270379282069
user_67/session_1 2 3 2 1 1 1 2 0.289594225474
user_67/session_1 2 7 0 1 -3 -1 3 0.354066318273
user_67/session_1 2 9 0 -3 -4 -1 5 0.20060358463
user_67/session_1 2 9 2 -4 -4 -1 1 0.232932718471
user_67/session_1 2 5 0 -4 2 1 2 0.44518992792
user_67/session_1 2 7 0 2 3 1 3 0.326771973118
user_67/session_1 2 9 0 3 -4 -1 4 0.279563390623
user_67/session_1 2 9 1 -4 -4 -1 2 0.232472349739
user_67/session_1 2 7 0 -4 -3 -1 1 0.383667856212
user_67/session_1 2 5 0 -3 2 1 5 0.311184145758
user_67/session_1 2 5 2 2 2 1 1 0.35499678429
user_67/session_1 2 5 0 2 -2 -1 2 0.266211098946
user_67/session_1 2 7 0 -2 -3 -1 -1 0.243522132921
user_9/session_1 0 7 0 0 3 1 3 0.352346878071
user_9/session_1 0 9 0 3 -4 -1 4 0.34624728651
user_9/session_1 0 9 1 -4 -4 -1 1 0.178178110012
user_9/session_1 0 5 0 -4 -2 -1 1 0.253059257527
user_9/session_1 0 5 0 -2 2 1 0 0.307334323128
user_9/session_1 0 3 0 2 1 1 5 0.331987662139
user_9/session_1 0 3 2 1 1 1 2 0.172098946602
user_9/session_1 0 7 0 1 3 1 1 0.29440900614
user_9/session_1 0 5 0 3 2 1 0 0.340761175584
user_9/session_1 0 3 0 2 1 1 4 0.200703888928
user_9/session_1 0 3 1 1 1 1 1 0.210110202491
user_9/session_1 0 5 0 1 2 1 5 0.283303262544
user_9/session_1 0 5 2 2 2 1 2 0.256578925339
user_9/session_1 0 7 0 2 -3 -1 3 0.186593169968
user_9/session_1 0 9 0 -3 -4 -1 4 0.295492051974
user_9/session_1 0 9 1 -4 -4 -1 3 0.252012189521
user_9/session_1 0 9 0 -4 -4 -1 2 0.272834772072
user_9/session_1 0 7 0 -4 -3 -1 2 0.296845979071
user_9/session_1 0 7 0 -3 -3 -1 1 0.368615132984
user_9/session_1 0 5 0 -3 2 1 5 0.236467965233
user_9/session_1 0 5 2 2 2 1 2 0.337882488809
user_9/session_1 0 7 0 2 -3 -1 0 0.240225799473
user_9/session_1 0 3 0 -3 1 1 4 0.230612086878
user_9/session_1 0 3 1 1 1 1 1 0.258392108887
user_9/session_1 0 5 0 1 2 1 -1 0.246728863374
user_46/session_1 0 3 0 0 1 1 1 0.237365988418
user_46/session_1 0 5 0 1 2 1 2 0.367707459947
user_46/session_1 0 7 0 2 -3 -1 4 0.371460472882
user_46/session_1 0 7 1 -3 -3 -1 3 0.369775120856
user_46/session_1 0 9 0 -3 -4 -1 5 0.316784747964
user_46/session_1 0 9 2 -4 -4 -1 2 0.29535089304
user_46/session_1 0 7 0 -4 3 1 1 0.310611995764
user_46/session_1 0 5 0 3 2 1 0 0.354100857875
user_46/session_1 0 3 0 2 1 1 4 0.362228323884
user_46/session_1 0 3 1 1 1 1 1 0.325298086046
user_46/session_1 0 5 0 1 2 1 5 0.34670878274
user_46/session_1 0 5 2 2 2 1 2 0.444521936983
user_46/session_1 0 7 0 2 3 1 3 0.48533431043
user_46/session_1 0 9 0 3 -4 -1 5 0.408515089701
user_46/session_1 0 9 2 -4 -4 -1 0 0.294666223164
user_46/session_1 0 3 0 -4 1 1 1 0.433186297945
user_46/session_1 0 5 0 1 2 1 2 0.522212356431
user_46/session_1 0 7 0 2 -3 -1 4 0.426165376223
user_46/session_1 0 7 1 -3 -3 -1 2 0.400458422402
user_46/session_1 0 7 0 -3 3 1 3 0.514410624874
user_46/session_1 0 9 0 3 -4 -1 4 0.386953570904
user_46/session_1 0 9 1 -4 -4 -1 0 0.465515253116
user_46/session_1 0 3 0 -4 1 1 1 0.326180784695
user_46/session_1 0 5 0 1 -2 -1 1 0.451465673133
user_46/session_1 0 5 0 -2 2 1 -1 0.395991474628
user_43/session_1 1 3 0 0 1 1 1 0.268195666117
user_43/session_1 1 5 0 1 2 1 2 0.565858075501
user_43/session_1 1 7 0 2 3 1 4 0.488112921682
user_43/session_1 1 7 1 3 -3 -1 3 0.310035787413
user_43/session_1 1 9 0 -3 -4 -1 5 0.539069267731
user_43/session_1 1 9 2 -4 4 1 2 0.939659262083
user_43/session_1 1 7 0 4 3 1 1 0.676214380251
user_43/session_1 1 5 0 3 2 1 0 0.551662955347
user_43/session_1 1 3 0 2 1 1 4 0.897738316999
user_43/session_1 1 3 1 1 1 1 1 0.639477206196
user_43/session_1 1 5 0 1 2 1 5 0.653842671427
user_43/session_1 1 5 2 2 2 1 2 0.35986531627
user_43/session_1 1 7 0 2 -3 -1 3 0.25054541618
user_43/session_1 1 9 0 -3 -4 -1 5 0.227150306607
user_43/session_1 1 9 2 -4 -4 -1 0 0.452151466741
user_43/session_1 1 3 0 -4 1 1 1 0.392749717119
user_43/session_1 1 5 0 1 2 1 2 0.849672475528
user_43/session_1 1 7 0 2 3 1 4 0.352683055059
user_43/session_1 1 7 1 3 3 1 2 0.353288067545
user_43/session_1 1 7 0 3 -3 -1 3 0.315087262837
user_43/session_1 1 9 0 -3 4 1 4 0.276259879574
user_43/session_1 1 9 1 4 4 1 0 0.245020299719
user_43/session_1 1 3 0 4 1 1 1 0.266919963654
user_43/session_1 1 5 0 1 2 1 1 0.246432440692
user_43/session_1 1 5 0 2 2 1 -1 0.402127140071
user_35/session_1 0 7 0 0 3 1 3 0.391582612835
user_35/session_1 0 9 0 3 -4 -1 5 0.392641654027
user_35/session_1 0 9 2 -4 -4 -1 3 0.253097052174
user_35/session_1 0 9 0 -4 -4 -1 1 0.339553493659
user_35/session_1 0 5 0 -4 -2 -1 0 0.250038179679
user_35/session_1 0 3 0 -2 1 1 4 0.345643644864
user_35/session_1 0 3 1 1 1 1 1 0.353596609784
user_35/session_1 0 5 0 1 2 1 0 0.324999328981
user_35/session_1 0 3 0 2 1 1 4 0.241736885012
user_35/session_1 0 3 1 1 1 1 1 0.549625271953
user_35/session_1 0 5 0 1 2 1 2 0.722608305425
user_35/session_1 0 7 0 2 -3 -1 2 0.527142106631
user_35/session_1 0 7 0 -3 -3 -1 5 0.2783353283
user_35/session_1 0 7 2 -3 3 1 1 0.302131565613
user_35/session_1 0 5 0 3 -2 -1 2 0.631871101019
user_35/session_1 0 7 0 -2 -3 -1 4 0.351679558622
user_35/session_1 0 7 1 -3 -3 -1 3 0.433205558424
user_35/session_1 0 9 0 -3 -4 -1 2 0.348771053292
user_35/session_1 0 7 0 -4 -3 -1 5 0.207114991489
user_35/session_1 0 7 2 -3 -3 -1 2 0.345564652192
user_35/session_1 0 7 0 -3 3 1 1 0.434647934038
user_35/session_1 0 5 0 3 2 1 0 0.252859381831
user_35/session_1 0 3 0 2 1 1 4 0.253085821739
user_35/session_1 0 3 1 1 -1 -1 2 0.298508702572
user_35/session_1 0 7 0 -1 -3 -1 -1 0.250476171262
user_27/session_1 0 3 0 0 1 1 1 0.418905806035
user_27/session_1 0 5 0 1 2 1 2 0.352460706221
user_27/session_1 0 7 0 2 -3 -1 5 0.334085120348
user_27/session_1 0 7 2 -3 -3 -1 1 0.209798122127
user_27/session_1 0 5 0 -3 2 1 0 0.282821597815
user_27/session_1 0 3 0 2 1 1 4 0.27985209577
user_27/session_1 0 3 1 1 1 1 2 0.305154624623
user_27/session_1 0 7 0 1 -3 -1 3 0.356262535272
user_27/session_1 0 9 0 -3 -4 -1 5 0.25498046081
user_27/session_1 0 9 2 -4 -4 -1 3 0.22469798294
user_27/session_1 0 9 0 -4 -4 -1 1 0.258879335841
user_27/session_1 0 5 0 -4 2 1 5 0.262447207416
user_27/session_1 0 5 2 2 2 1 0 0.227703635032
user_27/session_1 0 3 0 2 1 1 4 0.451260330345
user_27/session_1 0 3 1 1 1 1 2 0.941272771589
user_27/session_1 0 7 0 1 -3 -1 5 0.257606670861
user_27/session_1 0 7 2 -3 -3 -1 2 0.315486619289
user_27/session_1 0 7 0 -3 -3 -1 3 0.345447396698
user_27/session_1 0 9 0 -3 -4 -1 2 0.182033464327
user_27/session_1 0 7 0 -4 3 1 1 0.270849116956
user_27/session_1 0 5 0 3 2 1 4 0.489369200481
user_27/session_1 0 5 1 2 2 1 3 0.292280762206
user_27/session_1 0 9 0 2 -4 -1 2 0.224440679092
user_27/session_1 0 7 0 -4 -3 -1 3 0.407429166187
user_27/session_1 0 9 0 -3 -4 -1 -1 1.07040365381
user_64/session_1 0 5 0 0 2 1 0 0.824559507514
user_64/session_1 0 3 0 2 1 1 1 0.627052982009
user_64/session_1 0 5 0 1 2 1 5 0.514656705807
user_64/session_1 0 5 2 2 2 1 2 0.563077783176
user_64/session_1 0 7 0 2 3 1 3 0.484009534068
user_64/session_1 0 9 0 3 -4 -1 2 0.429585479542
user_64/session_1 0 7 0 -4 -3 -1 5 0.742131580216
user_64/session_1 0 7 2 -3 -3 -1 1 0.706704991705
user_64/session_1 0 5 0 -3 2 1 0 0.617391051165
user_64/session_1 0 3 0 2 1 1 4 0.628517097985
user_64/session_1 0 3 1 1 1 1 1 0.70764448364
user_64/session_1 0 5 0 1 2 1 5 0.631110816076
user_64/session_1 0 5 2 2 2 1 2 0.68269045416
user_64/session_1 0 7 0 2 3 1 1 0.708780360898
user_64/session_1 0 5 0 3 2 1 0 0.606383479793
user_64/session_1 0 3 0 2 1 1 5 0.580347761845
user_64/session_1 0 3 2 1 1 1 2 0.632927351957
user_64/session_1 0 7 0 1 -3 -1 3 0.579385618328
user_64/session_1 0 9 0 -3 -4 -1 4 0.684434338467
user_64/session_1 0 9 1 -4 -4 -1 2 0.623801308132
user_64/session_1 0 7 0 -4 -3 -1 3 0.584359441758
user_64/session_1 0 9 0 -3 -4 -1 2 0.654818264795
user_64/session_1 0 7 0 -4 3 1 4 0.670912004534
user_64/session_1 0 7 1 3 -3 -1 1 0.716865519014
user_64/session_1 0 5 0 -3 2 1 -1 0.717563887301
user_7/session_1 1 3 0 0 1 1 1 0.274899804513
user_7/session_1 1 5 0 1 2 1 2 0.344075549006
user_7/session_1 1 7 0 2 -3 -1 3 0.251997885488
user_7/session_1 1 9 0 -3 4 1 4 0.33690472719
user_7/session_1 1 9 1 4 -4 -1 2 0.246176856698
user_7/session_1 1 7 0 -4 -3 -1 0 0.34026407088
user_7/session_1 1 3 0 -3 1 1 5 0.411374835256
user_7/session_1 1 3 2 1 1 1 1 0.261500817048
user_7/session_1 1 5 0 1 2 1 4 0.323243971032
user_7/session_1 1 5 1 2 2 1 1 0.315010416178
user_7/session_1 1 5 0 2 -2 -1 0 0.286737865967
user_7/session_1 1 3 0 -2 1 1 5 0.445452790163
user_7/session_1 1 3 2 1 -1 -1 2 0.281628463408
user_7/session_1 1 7 0 -1 -3 -1 3 0.249461359813
user_7/session_1 1 9 0 -3 -4 -1 5 0.511226015797
user_7/session_1 1 9 2 -4 4 1 1 0.325654959845
user_7/session_1 1 5 0 4 2 1 2 0.352375124015
user_7/session_1 1 7 0 2 3 1 3 0.376892910726
user_7/session_1 1 9 0 3 4 1 4 0.326664176993
user_7/session_1 1 9 1 4 4 1 2 0.303776017959
user_7/session_1 1 7 0 4 -3 -1 1 0.275789153539
user_7/session_1 1 5 0 -3 -2 -1 5 0.316635997389
user_7/session_1 1 5 2 -2 -2 -1 1 0.346327530387
user_7/session_1 1 5 0 -2 2 1 2 0.489649333022
user_7/session_1 1 7 0 2 -3 -1 -1 0.303739968061
user_11/session_1 1 7 0 0 -3 -1 4 0.567152310318
user_11/session_1 1 7 1 -3 3 1 3 0.515635997601
user_11/session_1 1 9 0 3 4 1 2 0.555763697091
user_11/session_1 1 7 0 4 3 1 1 0.605289398592
user_11/session_1 1 5 0 3 2 1 0 0.433520828216
user_11/session_1 1 3 0 2 1 1 4 0.626028504971
user_11/session_1 1 3 1 1 1 1 1 0.676545635076
user_11/session_1 1 5 0 1 2 1 5 0.544601944686
user_11/session_1 1 5 2 2 2 1 0 0.636032642468
user_11/session_1 1 3 0 2 1 1 4 0.504603230499
user_11/session_1 1 3 1 1 1 1 0 0.67527528314
user_11/session_1 1 3 0 1 1 1 1 0.678259190449
user_11/session_1 1 5 0 1 2 1 5 0.610268036656
user_11/session_1 1 5 2 2 2 1 2 0.749332855629
user_11/session_1 1 7 0 2 3 1 4 1.0294484544
user_11/session_1 1 7 1 3 -3 -1 2 0.81474269657
user_11/session_1 1 7 0 -3 3 1 3 0.721757294022
user_11/session_1 1 9 0 3 -4 -1 5 0.763129338022
user_11/session_1 1 9 2 -4 4 1 1 1.0567328009
user_11/session_1 1 5 0 4 2 1 4 0.939009609894
user_11/session_1 1 5 1 2 2 1 2 0.732178467137
user_11/session_1 1 7 0 2 3 1 3 1.0294216703
user_11/session_1 1 9 0 3 4 1 5 1.06287551352
user_11/session_1 1 9 2 4 -4 -1 3 0.978548701231
user_11/session_1 1 9 0 -4 -4 -1 -1 1.25698520499
user_39/session_1 0 5 0 0 2 1 2 1.57956999933
user_39/session_1 0 7 0 2 3 1 4 2.13937635923
user_39/session_1 0 7 1 3 3 1 3 1.22120211125
user_39/session_1 0 9 0 3 -4 -1 2 0.815530909796
user_39/session_1 0 7 0 -4 -3 -1 1 1.27752417991
user_39/session_1 0 5 0 -3 2 1 0 1.16260230667
user_39/session_1 0 3 0 2 1 1 2 0.984265131915
user_39/session_1 0 7 0 1 3 1 3 1.27929263324
user_39/session_1 0 9 0 3 -4 -1 5 1.81990854266
user_39/session_1 0 9 2 -4 -4 -1 3 1.71487068647
user_39/session_1 0 9 0 -4 -4 -1 4 1.32087791975
user_39/session_1 0 9 1 -4 4 1 1 1.72454505664
user_39/session_1 0 5 0 4 2 1 1 1.42274321636
user_39/session_1 0 5 0 2 2 1 0 0.999121926761
user_39/session_1 0 3 0 2 1 1 5 1.26606936019
user_39/session_1 0 3 2 1 1 1 2 0.798619822847
user_39/session_1 0 7 0 1 -3 -1 3 1.52620093754
user_39/session_1 0 9 0 -3 -4 -1 2 1.50700810335
user_39/session_1 0 7 0 -4 -3 -1 1 1.72692735091
user_39/session_1 0 5 0 -3 2 1 4 0.721568789054
user_39/session_1 0 5 1 2 -2 -1 0 1.28720585739
user_39/session_1 0 3 0 -2 1 1 4 0.989843645379
user_39/session_1 0 3 1 1 1 1 3 1.42694876105
user_39/session_1 0 9 0 1 -4 -1 2 0.90426004123
user_39/session_1 0 7 0 -4 -3 -1 -1 1.8313663623
user_44/session_1 2 7 0 0 -3 -1 4 0.625701881503
user_44/session_1 2 7 1 -3 -3 -1 3 0.454871532303
user_44/session_1 2 9 0 -3 -4 -1 2 0.423132785272
user_44/session_1 2 7 0 -4 -3 -1 1 0.624103692851
user_44/session_1 2 5 0 -3 2 1 0 0.784258367579
user_44/session_1 2 3 0 2 1 1 4 0.837196268203
user_44/session_1 2 3 1 1 1 1 1 0.454470897394
user_44/session_1 2 5 0 1 2 1 5 0.650491331611
user_44/session_1 2 5 2 2 2 1 0 0.818758410413
user_44/session_1 2 3 0 2 1 1 4 0.522455625482
user_44/session_1 2 3 1 1 1 1 0 0.666560663594
user_44/session_1 2 3 0 1 1 1 1 0.609222525157
user_44/session_1 2 5 0 1 2 1 5 0.766567210337
user_44/session_1 2 5 2 2 2 1 2 0.466452675194
user_44/session_1 2 7 0 2 3 1 4 0.479542836235
user_44/session_1 2 7 1 3 3 1 2 0.501504386951
user_44/session_1 2 7 0 3 3 1 3 0.653201502831
user_44/session_1 2 9 0 3 -4 -1 5 0.550227581206
user_44/session_1 2 9 2 -4 -4 -1 1 0.722423589782
user_44/session_1 2 5 0 -4 2 1 4 0.598314627136
user_44/session_1 2 5 1 2 2 1 2 0.65010756853
user_44/session_1 2 7 0 2 3 1 3 0.683321029065
user_44/session_1 2 9 0 3 -4 -1 5 0.560626058906
user_44/session_1 2 9 2 -4 -4 -1 3 0.832979690281
user_44/session_1 2 9 0 -4 -4 -1 -1 0.746829374324
user_25/session_1 1 5 0 0 2 1 0 0.203079978421
user_25/session_1 1 3 0 2 1 1 2 0.365266355007
user_25/session_1 1 7 0 1 3 1 3 0.581950742387
user_25/session_1 1 9 0 3 4 1 4 0.349347989924
user_25/session_1 1 9 1 4 4 1 1 0.327466199902
user_25/session_1 1 5 0 4 -2 -1 0 0.221994833523
user_25/session_1 1 3 0 -2 1 1 1 0.248380958315
user_25/session_1 1 5 0 1 2 1 5 0.418865734416
user_25/session_1 1 5 2 2 2 1 2 0.292294713791
user_25/session_1 1 7 0 2 3 1 4 0.296732505888
user_25/session_1 1 7 1 3 -3 -1 3 0.273088637185
user_25/session_1 1 9 0 -3 -4 -1 5 0.395786334624
user_25/session_1 1 9 2 -4 -4 -1 2 0.28879357078
user_25/session_1 1 7 0 -4 3 1 1 0.34545580107
user_25/session_1 1 5 0 3 2 1 0 0.353231545158
user_25/session_1 1 3 0 2 1 1 2 0.464891061985
user_25/session_1 1 7 0 1 -3 -1 4 0.442364002512
user_25/session_1 1 7 1 -3 3 1 3 0.410070389809
user_25/session_1 1 9 0 3 4 1 5 0.339815082471
user_25/session_1 1 9 2 4 4 1 2 0.349069312271
user_25/session_1 1 7 0 4 3 1 1 0.405439787607
user_25/session_1 1 5 0 3 2 1 4 0.389945603098
user_25/session_1 1 5 1 2 2 1 2 0.331227424101
user_25/session_1 1 7 0 2 3 1 3 0.354849103683
user_25/session_1 1 9 0 3 4 1 -1 0.39439580163
user_28/session_1 0 5 0 0 2 1 2 1.94341368683
user_28/session_1 0 7 0 2 -3 -1 4 1.43781696168
user_28/session_1 0 7 1 -3 -3 -1 3 0.610380845354
user_28/session_1 0 9 0 -3 -4 -1 2 0.671448569884
user_28/session_1 0 7 0 -4 -3 -1 1 0.575658185938
user_28/session_1 0 5 0 -3 2 1 0 0.602467911211
user_28/session_1 0 3 0 2 1 1 2 0.621721814434
user_28/session_1 0 7 0 1 -3 -1 3 0.804429188935
user_28/session_1 0 9 0 -3 -4 -1 5 0.658395712751
user_28/session_1 0 9 2 -4 -4 -1 3 0.559670191995
user_28/session_1 0 9 0 -4 -4 -1 4 0.588013993377
user_28/session_1 0 9 1 -4 -4 -1 1 0.633917278265
user_28/session_1 0 5 0 -4 2 1 1 0.71940125462
user_28/session_1 0 5 0 2 2 1 0 0.632379575634
user_28/session_1 0 3 0 2 1 1 5 0.612170536041
user_28/session_1 0 3 2 1 1 1 2 0.53853580495
user_28/session_1 0 7 0 1 3 1 3 0.651010406466
user_28/session_1 0 9 0 3 -4 -1 2 0.488331390708
user_28/session_1 0 7 0 -4 -3 -1 1 0.551153781825
user_28/session_1 0 5 0 -3 2 1 4 0.901465953144
user_28/session_1 0 5 1 2 2 1 0 0.58985901703
user_28/session_1 0 3 0 2 1 1 4 0.585319403411
user_28/session_1 0 3 1 1 1 1 3 0.48195833319
user_28/session_1 0 9 0 1 -4 -1 2 0.308827592601
user_28/session_1 0 7 0 -4 -3 -1 -1 0.405821694212
user_68/session_1 0 7 0 0 3 1 2 0.470499613659
user_68/session_1 0 7 0 3 -3 -1 5 0.322768001705
user_68/session_1 0 7 2 -3 3 1 3 0.304134814362
user_68/session_1 0 9 0 3 -4 -1 1 0.634124123703
user_68/session_1 0 5 0 -4 2 1 4 0.405988058633
user_68/session_1 0 5 1 2 -2 -1 1 0.293056878787
user_68/session_1 0 5 0 -2 2 1 0 0.298081432483
user_68/session_1 0 3 0 2 1 1 5 0.458272196283
user_68/session_1 0 3 2 1 1 1 3 0.363038212795
user_68/session_1 0 9 0 1 -4 -1 4 0.338881550251
user_68/session_1 0 9 1 -4 -4 -1 2 0.498170080132
user_68/session_1 0 7 0 -4 -3 -1 1 0.389920177899
user_68/session_1 0 5 0 -3 -2 -1 0 0.243095345333
user_68/session_1 0 3 0 -2 1 1 4 0.315065852249
user_68/session_1 0 3 1 1 1 1 1 0.285975001196
user_68/session_1 0 5 0 1 2 1 1 0.417289362263
user_68/session_1 0 5 0 2 2 1 3 0.42273724153
user_68/session_1 0 9 0 2 -4 -1 5 0.372487699363
user_68/session_1 0 9 2 -4 -4 -1 3 0.346367746992
user_68/session_1 0 9 0 -4 -4 -1 1 0.343619355326
user_68/session_1 0 5 0 -4 2 1 0 0.352239618959
user_68/session_1 0 3 0 2 1 1 2 0.295321937417
user_68/session_1 0 7 0 1 3 1 2 0.386364700257
user_68/session_1 0 7 0 3 -3 -1 4 0.351257686224
user_68/session_1 0 7 1 -3 -3 -1 -1 0.3168192627
user_33/session_1 0 5 0 0 2 1 0 0.530679846288
user_33/session_1 0 3 0 2 1 1 1 0.250412903664
user_33/session_1 0 5 0 1 -2 -1 5 0.183159799505
user_33/session_1 0 5 2 -2 -2 -1 2 0.17487894199
user_33/session_1 0 7 0 -2 -3 -1 3 0.333632221239
user_33/session_1 0 9 0 -3 -4 -1 2 0.229603999609
user_33/session_1 0 7 0 -4 3 1 5 0.288267494398
user_33/session_1 0 7 2 3 -3 -1 1 0.204811035747
user_33/session_1 0 5 0 -3 -2 -1 0 0.240738527062
user_33/session_1 0 3 0 -2 1 1 4 0.262823391759
user_33/session_1 0 3 1 1 1 1 1 0.262701982814
user_33/session_1 0 5 0 1 2 1 5 0.214572885057
user_33/session_1 0 5 2 2 -2 -1 2 0.242081971815
user_33/session_1 0 7 0 -2 -3 -1 1 0.204661994477
user_33/session_1 0 5 0 -3 -2 -1 0 0.237040325627
user_33/session_1 0 3 0 -2 1 1 5 0.225248263204
user_33/session_1 0 3 2 1 1 1 2 0.264464878802
user_33/session_1 0 7 0 1 -3 -1 3 0.185764898189
user_33/session_1 0 9 0 -3 -4 -1 4 0.319903559578
user_33/session_1 0 9 1 -4 -4 -1 2 0.221911184408
user_33/session_1 0 7 0 -4 3 1 3 0.199765316643
user_33/session_1 0 9 0 3 -4 -1 2 0.233217765423
user_33/session_1 0 7 0 -4 -3 -1 4 0.223527633007
user_33/session_1 0 7 1 -3 -3 -1 1 0.324025967864
user_33/session_1 0 5 0 -3 -2 -1 -1 0.230070597668
user_20/session_1 2 7 0 0 3 1 3 0.238732749551
user_20/session_1 2 9 0 3 4 1 4 0.223254595618
user_20/session_1 2 9 1 4 -4 -1 1 0.13908527298
user_20/session_1 2 5 0 -4 2 1 1 0.164115232795
user_20/session_1 2 5 0 2 -2 -1 0 0.221724005155
user_20/session_1 2 3 0 -2 1 1 5 0.155682344733
user_20/session_1 2 3 2 1 1 1 2 0.17354985924
user_20/session_1 2 7 0 1 3 1 1 0.164624254226
user_20/session_1 2 5 0 3 -2 -1 0 0.167283263557
user_20/session_1 2 3 0 -2 1 1 4 0.44011838337
user_20/session_1 2 3 1 1 1 1 1 0.205398885252
user_20/session_1 2 5 0 1 2 1 5 0.174289301382
user_20/session_1 2 5 2 2 2 1 2 0.243930011653
user_20/session_1 2 7 0 2 -3 -1 3 0.114894678196
user_20/session_1 2 9 0 -3 -4 -1 4 0.163152838743
user_20/session_1 2 9 1 -4 -4 -1 3 0.160211030156
