ID cluster length robot_feedback previous_score current_score current_result action engagement
user_15/session_1 0 7 0 2 3 1 3 0.0460079135616
user_15/session_1 0 9 0 3 -4 -1 2 0.0581849623622
user_15/session_1 0 7 0 -4 3 1 5 0.0917086976643
user_15/session_1 0 7 2 3 -3 -1 1 0.0619660818024
user_15/session_1 0 5 0 -3 2 1 0 0.049763237994
user_15/session_1 0 3 0 2 1 1 4 0.057267388373
user_15/session_1 0 3 1 1 1 1 1 0.0783440286654
user_15/session_1 0 5 0 1 2 1 5 0.0654806268432
user_15/session_1 0 5 2 2 2 1 2 0.0559479495417
user_15/session_1 0 7 0 2 3 1 1 0.061697241532
user_15/session_1 0 5 0 3 2 1 0 0.101725029698
user_15/session_1 0 3 0 2 1 1 5 0.0603376275374
user_15/session_1 0 3 2 1 1 1 2 0.0577148787726
user_15/session_1 0 7 0 1 -3 -1 3 0.0612171029694
user_15/session_1 0 9 0 -3 -4 -1 4 0.0619909879822
user_15/session_1 0 9 1 -4 -4 -1 2 0.0422409302522
user_15/session_1 0 7 0 -4 3 1 3 0.0543403607663
user_15/session_1 0 9 0 3 4 1 2 0.0673646826618
user_15/session_1 0 7 0 4 3 1 4 0.0628303293827
user_15/session_1 0 7 1 3 -3 -1 1 0.0808619740288
user_15/session_1 0 5 0 -3 2 1 -1 0.0670255677215
user_41/session_1 1 7 0 0 -3 -1 2 0.0405999094912
user_41/session_1 1 7 0 -3 -3 -1 5 0.041538647359
user_41/session_1 1 7 2 -3 -3 -1 3 0.0454306677019
user_41/session_1 1 9 0 -3 -4 -1 1 0.0557736164903
user_41/session_1 1 5 0 -4 2 1 4 0.0650814631808
user_41/session_1 1 5 1 2 -2 -1 1 0.045255321264
user_41/session_1 1 5 0 -2 2 1 0 0.0513544389693
user_41/session_1 1 3 0 2 -1 -1 5 0.0660343126661
user_41/session_1 1 3 2 -1 1 1 3 0.0459454072388
user_41/session_1 1 9 0 1 -4 -1 4 0.0478182673421
user_41/session_1 1 9 1 -4 -4 -1 2 0.0475923442115
user_41/session_1 1 7 0 -4 3 1 1 0.0599520483231
user_41/session_1 1 5 0 3 2 1 0 0.0683762477415
user_41/session_1 1 3 0 2 1 1 4 0.0688898146257
user_41/session_1 1 3 1 1 1 1 1 0.0643648389762
user_41/session_1 1 5 0 1 2 1 1 0.0600538409443
user_41/session_1 1 5 0 2 2 1 3 0.0687465754382
user_41/session_1 1 9 0 2 4 1 5 0.065680219837
user_41/session_1 1 9 2 4 -4 -1 3 0.0569987608504
user_41/session_1 1 9 0 -4 -4 -1 1 0.0488769037115
user_41/session_1 1 5 0 -4 2 1 0 0.0565212111189
user_41/session_1 1 3 0 2 1 1 2 0.0607773438292
user_41/session_1 1 7 0 1 3 1 2 0.0521528647613
user_41/session_1 1 7 0 3 3 1 4 0.0482975168507
user_41/session_1 1 7 1 3 -3 -1 -1 0.0436314615344
user_22/session_1 0 7 0 0 3 1 3 0.236499058808
user_22/session_1 0 9 0 3 4 1 5 0.195390545953
user_22/session_1 0 9 2 4 -4 -1 3 0.180731015167
user_22/session_1 0 9 0 -4 -4 -1 1 0.223498890751
user_22/session_1 0 5 0 -4 2 1 0 0.163418423022
user_22/session_1 0 3 0 2 1 1 4 0.144755876658
user_22/session_1 0 3 1 1 1 1 1 0.144031801574
user_22/session_1 0 5 0 1 2 1 0 0.14866804971
user_22/session_1 0 3 0 2 1 1 4 0.115305832153
user_22/session_1 0 3 1 1 1 1 1 0.141110798152
user_22/session_1 0 5 0 1 2 1 2 0.139407281048
user_22/session_1 0 7 0 2 3 1 2 0.171339653303
user_22/session_1 0 7 0 3 3 1 5 0.119287538609
user_22/session_1 0 7 2 3 3 1 1 0.127959199598
user_22/session_1 0 5 0 3 2 1 2 0.154909021504
user_22/session_1 0 7 0 2 3 1 4 0.124433815163
user_22/session_1 0 7 1 3 -3 -1 3 0.109532902303
user_22/session_1 0 9 0 -3 -4 -1 2 0.112167674865
user_22/session_1 0 7 0 -4 3 1 5 0.134134466971
user_22/session_1 0 7 2 3 3 1 2 0.118726005159
user_22/session_1 0 7 0 3 -3 -1 1 0.181662557873
user_22/session_1 0 5 0 -3 2 1 0 0.157543659572
user_22/session_1 0 3 0 2 1 1 4 0.141826010777
user_22/session_1 0 3 1 1 1 1 2 0.128150518075
user_22/session_1 0 7 0 1 -3 -1 -1 0.0896456953468
user_56/session_1 0 3 0 0 1 1 1 0.0629501832457
user_56/session_1 0 5 0 1 2 1 2 0.0783356221053
user_56/session_1 0 7 0 2 3 1 5 0.0939806114306
user_56/session_1 0 7 2 3 -3 -1 1 0.112863681978
user_56/session_1 0 5 0 -3 2 1 0 0.0717421843608
user_56/session_1 0 3 0 2 1 1 4 0.0466271306325
user_56/session_1 0 3 1 1 1 1 2 0.064754398184
user_56/session_1 0 7 0 1 3 1 3 0.0812423558983
user_56/session_1 0 9 0 3 -4 -1 5 0.0674954109376
user_56/session_1 0 9 2 -4 -4 -1 3 0.084327617663
user_56/session_1 0 9 0 -4 -4 -1 1 0.0893570976377
user_56/session_1 0 5 0 -4 2 1 5 0.0981009479751
user_56/session_1 0 5 2 2 2 1 0 0.120526503646
user_56/session_1 0 3 0 2 1 1 4 0.12513138519
user_56/session_1 0 3 1 1 1 1 2 0.0969501191841
user_56/session_1 0 7 0 1 -3 -1 5 0.0733147861518
user_56/session_1 0 7 2 -3 3 1 2 0.0624722000185
user_56/session_1 0 7 0 3 -3 -1 3 0.0865532686615
user_56/session_1 0 9 0 -3 -4 -1 2 0.09839092208
user_56/session_1 0 7 0 -4 3 1 1 0.0966671963001
user_56/session_1 0 5 0 3 2 1 4 0.147573951531
user_56/session_1 0 5 1 2 -2 -1 3 0.116259598384
user_56/session_1 0 9 0 -2 4 1 2 0.128489935933
user_56/session_1 0 7 0 4 -3 -1 3 0.148383120728
user_56/session_1 0 9 0 -3 4 1 -1 0.137237332441
user_69/session_1 0 7 0 0 -3 -1 3 0.182394062505
user_69/session_1 0 9 0 -3 -4 -1 4 0.0768030079002
user_69/session_1 0 9 1 -4 -4 -1 1 0.0763444739415
user_69/session_1 0 5 0 -4 2 1 1 0.0708666815756
user_69/session_1 0 5 0 2 2 1 0 0.0571949108595
user_69/session_1 0 3 0 2 1 1 5 0.0747811800624
user_69/session_1 0 3 2 1 1 1 2 0.0840337083883
user_69/session_1 0 7 0 1 -3 -1 1 0.0519188860912
user_69/session_1 0 5 0 -3 2 1 0 0.0571040527881
user_69/session_1 0 3 0 2 1 1 4 0.112707171977
user_69/session_1 0 3 1 1 1 1 1 0.073415371589
user_69/session_1 0 5 0 1 2 1 5 0.0867703291126
user_69/session_1 0 5 2 2 2 1 2 0.0925043521495
user_69/session_1 0 7 0 2 3 1 3 0.123343776505
user_69/session_1 0 9 0 3 -4 -1 4 0.0414579700698
user_69/session_1 0 9 1 -4 -4 -1 3 0.0662020011086
user_69/session_1 0 9 0 -4 -4 -1 2 0.0452189264124
user_69/session_1 0 7 0 -4 3 1 2 0.0846798989641
user_69/session_1 0 7 0 3 -3 -1 1 0.0624346175963
user_69/session_1 0 5 0 -3 2 1 5 0.0725269496678
user_69/session_1 0 5 2 2 2 1 2 0.110113809711
user_69/session_1 0 7 0 2 3 1 0 0.112886867439
user_69/session_1 0 3 0 3 1 1 4 0.125230994691
user_69/session_1 0 3 1 1 1 1 1 0.0951616335296
user_69/session_1 0 5 0 1 2 1 -1 0.140819228816
user_36/session_1 0 3 0 0 1 1 1 0.0877065380222
user_36/session_1 0 5 0 1 2 1 2 0.102281187013
user_36/session_1 0 7 0 2 3 1 4 0.11302068535
user_36/session_1 0 7 1 3 -3 -1 3 0.077618541612
user_36/session_1 0 9 0 -3 -4 -1 5 0.069862374858
user_36/session_1 0 9 2 -4 -4 -1 2 0.11042604207
user_36/session_1 0 7 0 -4 -3 -1 1 0.0850657250475
user_36/session_1 0 5 0 -3 2 1 0 0.0892428810695
user_36/session_1 0 3 0 2 1 1 4 0.0687875715243
user_36/session_1 0 3 1 1 1 1 1 0.100412706041
user_36/session_1 0 5 0 1 2 1 5 0.0779071370283
user_36/session_1 0 5 2 2 2 1 2 0.084973578399
user_36/session_1 0 7 0 2 -3 -1 3 0.0941376893314
user_36/session_1 0 9 0 -3 -4 -1 5 0.111423136382
user_36/session_1 0 9 2 -4 -4 -1 0 0.0614461713926
user_36/session_1 0 3 0 -4 1 1 1 0.0859359147378
user_36/session_1 0 5 0 1 2 1 2 0.0725730830611
user_36/session_1 0 7 0 2 3 1 4 0.107269045638
user_36/session_1 0 7 1 3 3 1 2 0.109154337319
user_36/session_1 0 7 0 3 3 1 3 0.05809748072
user_36/session_1 0 9 0 3 4 1 4 0.0739865883298
user_36/session_1 0 9 1 4 -4 -1 0 0.0428274752758
user_36/session_1 0 3 0 -4 1 1 1 0.0948180675079
user_36/session_1 0 5 0 1 2 1 1 0.082720980589
user_36/session_1 0 5 0 2 2 1 -1 0.0552524452756
user_38/session_1 1 7 0 0 3 1 2 0.0774580930605
user_38/session_1 1 7 0 3 -3 -1 5 0.0464785343674
user_38/session_1 1 7 2 -3 -3 -1 3 0.0692508189349
user_38/session_1 1 9 0 -3 -4 -1 1 0.054713162922
user_38/session_1 1 5 0 -4 2 1 4 0.054679932971
user_38/session_1 1 5 1 2 2 1 1 0.0757492233079
user_38/session_1 1 5 0 2 -2 -1 0 0.0719493052819
user_38/session_1 1 3 0 -2 1 1 5 0.0832725155537
user_38/session_1 1 3 2 1 1 1 3 0.0647143172907
user_38/session_1 1 9 0 1 -4 -1 4 0.0771122729504
user_38/session_1 1 9 1 -4 -4 -1 2 0.0577885236261
user_38/session_1 1 7 0 -4 -3 -1 1 0.0485337737532
user_38/session_1 1 5 0 -3 2 1 0 0.0621802735688
user_38/session_1 1 3 0 2 1 1 4 0.0715134085345
user_38/session_1 1 3 1 1 1 1 1 0.0506835805991
user_38/session_1 1 5 0 1 2 1 1 0.0798871621329
user_38/session_1 1 5 0 2 2 1 3 0.0594049913191
user_38/session_1 1 9 0 2 -4 -1 5 0.0552965082599
user_38/session_1 1 9 2 -4 -4 -1 3 0.0566737712303
user_38/session_1 1 9 0 -4 -4 -1 1 0.0509214605005
user_38/session_1 1 5 0 -4 2 1 0 0.0541766354996
user_38/session_1 1 3 0 2 1 1 2 0.0284506599411
user_38/session_1 1 7 0 1 -3 -1 2 0.0471297323037
user_38/session_1 1 7 0 -3 3 1 4 0.0674758427688
user_38/session_1 1 7 1 3 -3 -1 -1 0.0535387111685
user_40/session_1 2 3 0 0 1 1 1 0.0860687516529
user_40/session_1 2 5 0 1 2 1 2 0.0814848243075
user_40/session_1 2 7 0 2 3 1 4 0.0456396643633
user_40/session_1 2 7 1 3 3 1 2 0.0542500899285
user_40/session_1 2 7 0 3 -3 -1 3 0.0439168949532
user_40/session_1 2 9 0 -3 -4 -1 5 0.0410494925518
user_40/session_1 2 9 2 -4 -4 -1 1 0.043478415747
user_40/session_1 2 5 0 -4 2 1 4 0.0343066029463
user_40/session_1 2 5 1 2 2 1 0 0.0554238195842
user_40/session_1 2 3 0 2 1 1 0 0.0459031591513
user_40/session_1 2 3 0 1 1 1 2 0.0406555941506
user_40/session_1 2 7 0 1 -3 -1 4 0.035053696263
user_40/session_1 2 7 1 -3 3 1 3 0.0534776949361
user_40/session_1 2 9 0 3 -4 -1 5 0.04221909586
user_40/session_1 2 9 2 -4 4 1 2 0.0859359380697
user_40/session_1 2 7 0 4 3 1 1 0.0584221766474
user_40/session_1 2 5 0 3 2 1 4 0.0354602151176
user_40/session_1 2 5 1 2 2 1 0 0.0638236582633
user_40/session_1 2 3 0 2 1 1 1 0.038953797743
user_40/session_1 2 5 0 1 2 1 3 0.0393956829658
user_40/session_1 2 9 0 2 -4 -1 5 0.0348979631154
user_40/session_1 2 9 2 -4 4 1 4 0.0519882149394
user_40/session_1 2 9 1 4 4 1 1 0.0547842219572
user_40/session_1 2 5 0 4 2 1 0 0.0321094494021
user_40/session_1 2 3 0 2 1 1 -1 0.0372523123598
user_31/session_1 1 3 0 0 1 1 1 0.0752520418732
user_31/session_1 1 5 0 1 -2 -1 4 0.0593295322231
user_31/session_1 1 5 1 -2 2 1 2 0.0603328447808
user_31/session_1 1 7 0 2 -3 -1 3 0.05999032396
user_31/session_1 1 9 0 -3 4 1 4 0.0863677822742
user_31/session_1 1 9 1 4 -4 -1 1 0.0623967336975
user_31/session_1 1 5 0 -4 2 1 0 0.0621078328284
user_31/session_1 1 3 0 2 1 1 4 0.0557182573025
user_31/session_1 1 3 1 1 1 1 2 0.0765143840711
user_31/session_1 1 7 0 1 -3 -1 0 0.055773084589
user_31/session_1 1 3 0 -3 1 1 5 0.107658432292
user_31/session_1 1 3 2 1 1 1 1 0.0788742875257
user_31/session_1 1 5 0 1 2 1 2 0.0765138011254
user_31/session_1 1 7 0 2 -3 -1 3 0.0779582952142
user_31/session_1 1 9 0 -3 -4 -1 4 0.105628457802
user_31/session_1 1 9 1 -4 -4 -1 2 0.090729930795
user_31/session_1 1 7 0 -4 -3 -1 0 0.0739090295389
user_31/session_1 1 3 0 -3 1 1 5 0.0851591365006
user_31/session_1 1 3 2 1 1 1 1 0.098199459399
user_31/session_1 1 5 0 1 2 1 0 0.108860858184
user_31/session_1 1 3 0 2 1 1 2 0.098973333742
user_31/session_1 1 7 0 1 -3 -1 5 0.0913965242842
user_31/session_1 1 7 2 -3 3 1 2 0.100242327715
user_31/session_1 1 7 0 3 -3 -1 1 0.0980778329055
user_31/session_1 1 5 0 -3 -2 -1 -1 0.0879190048878
user_32/session_1 0 7 0 0 3 1 4 0.065257703816
user_32/session_1 0 7 1 3 3 1 3 0.0795055309737
user_32/session_1 0 9 0 3 4 1 2 0.0736180360492
user_32/session_1 0 7 0 4 3 1 1 0.0722607884729
user_32/session_1 0 5 0 3 2 1 0 0.0686487825368
user_32/session_1 0 3 0 2 1 1 4 0.0764568908324
user_32/session_1 0 3 1 1 1 1 1 0.0459498318863
user_32/session_1 0 5 0 1 2 1 5 0.0732960405408
user_32/session_1 0 5 2 2 2 1 0 0.0641847418903
user_32/session_1 0 3 0 2 1 1 4 0.0734507220003
user_32/session_1 0 3 1 1 1 1 0 0.0700514451034
user_32/session_1 0 3 0 1 -1 -1 1 0.0572163892789
user_32/session_1 0 5 0 -1 2 1 5 0.0684541941508
user_32/session_1 0 5 2 2 2 1 2 0.0729835052911
user_32/session_1 0 7 0 2 3 1 4 0.0664911119448
user_32/session_1 0 7 1 3 3 1 2 0.0588006003882
user_32/session_1 0 7 0 3 3 1 3 0.0603905775021
user_32/session_1 0 9 0 3 4 1 5 0.0656426419971
user_32/session_1 0 9 2 4 -4 -1 1 0.0445963483848
user_32/session_1 0 5 0 -4 2 1 4 0.0457680405312
user_32/session_1 0 5 1 2 2 1 2 0.0584735384184
user_32/session_1 0 7 0 2 -3 -1 3 0.0630939841438
user_32/session_1 0 9 0 -3 -4 -1 5 0.0627573541694
user_32/session_1 0 9 2 -4 -4 -1 3 0.0593628214742
user_32/session_1 0 9 0 -4 -4 -1 -1 0.0813564274939
user_4/session_2 1 5 0 0 -2 -1 0 0.0436101141461
user_4/session_2 1 3 0 -2 1 1 1 0.0431507499014
user_4/session_2 1 5 0 1 2 1 5 0.0756267818749
user_4/session_2 1 5 2 2 2 1 2 0.0517465117911
user_4/session_2 1 7 0 2 3 1 3 0.0627803936644
user_4/session_2 1 9 0 3 -4 -1 2 0.0813083141764
user_4/session_2 1 7 0 -4 -3 -1 5 0.066454593742
user_4/session_2 1 7 2 -3 -3 -1 1 0.0708098048556
user_4/session_2 1 5 0 -3 2 1 0 0.0437677081184
user_4/session_2 1 3 0 2 1 1 4 0.0660664756639
user_4/session_2 1 3 1 1 1 1 1 0.0358396512032
user_4/session_2 1 5 0 1 2 1 5 0.0776007688209
user_4/session_2 1 5 2 2 2 1 2 0.0579838769915
user_4/session_2 1 7 0 2 -3 -1 1 0.0376379402719
user_4/session_2 1 5 0 -3 -2 -1 0 0.0720182346938
user_4/session_2 1 3 0 -2 1 1 5 0.0552100710072
user_4/session_2 1 3 2 1 1 1 2 0.047515359107
user_4/session_2 1 7 0 1 3 1 3 0.0539059926593
user_4/session_2 1 9 0 3 4 1 4 0.0514117491944
user_4/session_2 1 9 1 4 -4 -1 2 0.0474751658346
user_4/session_2 1 7 0 -4 3 1 3 0.0525958098465
user_4/session_2 1 9 0 3 -4 -1 2 0.029921714193
user_4/session_2 1 7 0 -4 -3 -1 4 0.0385958680234
user_4/session_2 1 7 1 -3 -3 -1 1 0.0574512220245
user_4/session_2 1 5 0 -3 2 1 -1 0.0609638805225
user_4/session_3 1 3 0 0 1 1 1 0.0341043420136
user_4/session_3 1 5 0 1 2 1 4 0.0483318075096
user_4/session_3 1 5 1 2 2 1 2 0.0796090595902
user_4/session_3 1 7 0 2 -3 -1 3 0.0286405921232
user_4/session_3 1 9 0 -3 -4 -1 4 0.0397661927972
user_4/session_3 1 9 1 -4 -4 -1 1 0.0451683984081
user_4/session_3 1 5 0 -4 -2 -1 0 0.0553285519196
user_4/session_3 1 3 0 -2 1 1 4 0.0500502938432
user_4/session_3 1 3 1 1 1 1 2 0.0479420894122
user_4/session_3 1 7 0 1 -3 -1 0 0.0526644857042
user_4/session_3 1 3 0 -3 1 1 5 0.0459037586251
user_4/session_3 1 3 2 1 1 1 1 0.0559165356419
user_4/session_3 1 5 0 1 2 1 2 0.0591393417574
user_4/session_3 1 7 0 2 3 1 3 0.0408528413869
user_4/session_3 1 9 0 3 -4 -1 4 0.0406855877799
user_4/session_3 1 9 1 -4 -4 -1 2 0.0541095948908
user_4/session_3 1 7 0 -4 -3 -1 0 0.0386250507726
user_4/session_3 1 3 0 -3 1 1 5 0.0911222147648
user_4/session_3 1 3 2 1 1 1 1 0.0566627758059
user_4/session_3 1 5 0 1 2 1 0 0.0593474658239
user_4/session_3 1 3 0 2 1 1 2 0.0435811892159
user_4/session_3 1 7 0 1 3 1 5 0.0714169432419
user_4/session_3 1 7 2 3 -3 -1 2 0.0420543936453
user_4/session_3 1 7 0 -3 3 1 1 0.0597152889401
user_4/session_3 1 5 0 3 2 1 -1 0.04174568329
user_30/session_1 2 3 0 0 1 1 1 0.0655912345778
user_30/session_1 2 5 0 1 2 1 2 0.0929775173654
user_30/session_1 2 7 0 2 3 1 3 0.0778158088112
user_30/session_1 2 9 0 3 4 1 4 0.0969501156946
user_30/session_1 2 9 1 4 4 1 2 0.106777218242
user_30/session_1 2 7 0 4 -3 -1 0 0.0624285116558
user_30/session_1 2 3 0 -3 1 1 5 0.0932883861273
user_30/session_1 2 3 2 1 1 1 1 0.0920833387778
user_30/session_1 2 5 0 1 2 1 4 0.0739137353601
user_30/session_1 2 5 1 2 2 1 1 0.0884455396983
user_30/session_1 2 5 0 2 2 1 0 0.113045460077
user_30/session_1 2 3 0 2 1 1 5 0.105349864971
user_30/session_1 2 3 2 1 1 1 2 0.090707267174
user_30/session_1 2 7 0 1 -3 -1 3 0.063730165858
user_30/session_1 2 9 0 -3 -4 -1 5 0.0858478213444
user_30/session_1 2 9 2 -4 4 1 1 0.148633464018
user_30/session_1 2 5 0 4 2 1 2 0.119162199189
user_30/session_1 2 7 0 2 -3 -1 3 0.101409031723
user_30/session_1 2 9 0 -3 -4 -1 4 0.130025580471
user_30/session_1 2 9 1 -4 -4 -1 2 0.10055748485
user_30/session_1 2 7 0 -4 3 1 1 0.0970628771644
user_30/session_1 2 5 0 3 2 1 5 0.113959477364
user_30/session_1 2 5 2 2 2 1 1 0.150134659653
user_30/session_1 2 5 0 2 2 1 2 0.098993578893
user_30/session_1 2 7 0 2 -3 -1 -1 0.0611360734305
user_29/session_1 0 5 0 0 2 1 0 0.0823749122683
user_29/session_1 0 3 0 2 1 1 2 0.045325718998
user_29/session_1 0 7 0 1 -3 -1 3 0.0604307806936
user_29/session_1 0 9 0 -3 -4 -1 4 0.0519913913337
user_29/session_1 0 9 1 -4 -4 -1 1 0.0551766588527
user_29/session_1 0 5 0 -4 2 1 0 0.0698622104105
user_29/session_1 0 3 0 2 1 1 1 0.0558720292638
user_29/session_1 0 5 0 1 2 1 5 0.0841877835457
user_29/session_1 0 5 2 2 2 1 2 0.0672456927359
user_29/session_1 0 7 0 2 -3 -1 4 0.0534034929352
user_29/session_1 0 7 1 -3 3 1 3 0.0765958141554
user_29/session_1 0 9 0 3 -4 -1 5 0.0465937793057
user_29/session_1 0 9 2 -4 -4 -1 2 0.0563096689241
user_29/session_1 0 7 0 -4 3 1 1 0.051146218355
user_29/session_1 0 5 0 3 2 1 0 0.0492391209439
user_29/session_1 0 3 0 2 1 1 2 0.0548628416394
user_29/session_1 0 7 0 1 -3 -1 4 0.0592644376207
user_29/session_1 0 7 1 -3 3 1 3 0.0519250177189
user_29/session_1 0 9 0 3 -4 -1 5 0.0456241625196
user_29/session_1 0 9 2 -4 -4 -1 2 0.0390114852717
user_29/session_1 0 7 0 -4 3 1 1 0.0639703016945
user_29/session_1 0 5 0 3 2 1 4 0.0645420920761
user_29/session_1 0 5 1 2 2 1 2 0.0579856858346
user_29/session_1 0 7 0 2 -3 -1 3 0.0542211419495
user_29/session_1 0 9 0 -3 -4 -1 -1 0.0467968830181
user_10/session_1 0 7 0 0 3 1 3 0.0916496354451
user_10/session_1 0 9 0 3 -4 -1 5 0.0917749991027
user_10/session_1 0 9 2 -4 -4 -1 3 0.0907579546746
user_10/session_1 0 9 0 -4 -4 -1 1 0.0873299191132
user_10/session_1 0 5 0 -4 2 1 0 0.082353233196
user_10/session_1 0 3 0 2 1 1 4 0.049833463899
user_10/session_1 0 3 1 1 1 1 1 0.0584826443544
user_10/session_1 0 5 0 1 2 1 0 0.0869027658562
user_10/session_1 0 3 0 2 1 1 4 0.0811966975746
user_10/session_1 0 3 1 1 1 1 1 0.087468577771
user_10/session_1 0 5 0 1 2 1 2 0.0785055516303
user_10/session_1 0 7 0 2 -3 -1 2 0.0647651894481
user_10/session_1 0 7 0 -3 -3 -1 5 0.0889973560138
user_10/session_1 0 7 2 -3 3 1 1 0.0707745434929
user_10/session_1 0 5 0 3 2 1 2 0.0586751228669
user_10/session_1 0 7 0 2 -3 -1 4 0.055270167085
user_10/session_1 0 7 1 -3 -3 -1 3 0.06610735819
user_10/session_1 0 9 0 -3 4 1 2 0.0905578418331
user_10/session_1 0 7 0 4 3 1 5 0.0814883944943
user_10/session_1 0 7 2 3 3 1 2 0.074472023616
user_10/session_1 0 7 0 3 3 1 1 0.0856517421979
user_10/session_1 0 5 0 3 2 1 0 0.0524967233626
user_10/session_1 0 3 0 2 1 1 4 0.103199846904
user_10/session_1 0 3 1 1 1 1 2 0.0600602003241
user_10/session_1 0 7 0 1 3 1 -1 0.0826621323444
user_62/session_1 2 3 0 0 1 1 1 0.0567833998304
user_62/session_1 2 5 0 1 2 1 2 0.0736725770305
user_62/session_1 2 7 0 2 -3 -1 3 0.0678231720172
user_62/session_1 2 9 0 -3 4 1 4 0.0606103788093
user_62/session_1 2 9 1 4 4 1 2 0.0680015828879
user_62/session_1 2 7 0 4 3 1 0 0.12379086037
user_62/session_1 2 3 0 3 1 1 5 0.129810950721
user_62/session_1 2 3 2 1 1 1 1 0.0770539673644
user_62/session_1 2 5 0 1 2 1 4 0.0773618281081
user_62/session_1 2 5 1 2 2 1 1 0.0871117620404
user_62/session_1 2 5 0 2 2 1 0 0.0990741087932
user_62/session_1 2 3 0 2 1 1 5 0.0637868201935
user_62/session_1 2 3 2 1 1 1 2 0.0991847955678
user_62/session_1 2 7 0 1 3 1 3 0.0908033183309
user_62/session_1 2 9 0 3 4 1 5 0.112401370653
user_62/session_1 2 9 2 4 4 1 1 0.0933003701761
user_62/session_1 2 5 0 4 2 1 2 0.0952025500214
user_62/session_1 2 7 0 2 3 1 3 0.107254769159
user_62/session_1 2 9 0 3 -4 -1 4 0.120187382202
user_62/session_1 2 9 1 -4 -4 -1 2 0.103029442112
user_62/session_1 2 7 0 -4 -3 -1 1 0.122536302526
user_62/session_1 2 5 0 -3 2 1 5 0.0802953027059
user_62/session_1 2 5 2 2 2 1 1 0.0895713158667
user_62/session_1 2 5 0 2 2 1 2 0.105293141507
user_62/session_1 2 7 0 2 3 1 -1 0.0765299318774
user_49/session_1 0 7 0 0 -3 -1 3 0.0550955870881
user_49/session_1 0 9 0 -3 -4 -1 4 0.0628169165147
user_49/session_1 0 9 1 -4 -4 -1 1 0.0500819170791
user_49/session_1 0 5 0 -4 -2 -1 1 0.0587975179495
user_49/session_1 0 5 0 -2 2 1 0 0.0388785305538
user_49/session_1 0 3 0 2 1 1 5 0.0380202354052
user_49/session_1 0 3 2 1 1 1 2 0.0386883112487
user_49/session_1 0 7 0 1 3 1 1 0.0598380179191
user_49/session_1 0 5 0 3 2 1 0 0.0369266772573
user_49/session_1 0 3 0 2 1 1 4 0.035250611633
user_49/session_1 0 3 1 1 1 1 1 0.038854930597
user_49/session_1 0 5 0 1 2 1 5 0.0485687292788
user_49/session_1 0 5 2 2 2 1 2 0.0448681113174
user_49/session_1 0 7 0 2 -3 -1 3 0.0504011848597
user_49/session_1 0 9 0 -3 -4 -1 4 0.0343615407094
user_49/session_1 0 9 1 -4 -4 -1 3 0.0573021203543
user_49/session_1 0 9 0 -4 4 1 2 0.0754324330942
user_49/session_1 0 7 0 4 3 1 2 0.0569667614063
user_49/session_1 0 7 0 3 3 1 1 0.0646189342821
user_49/session_1 0 5 0 3 2 1 5 0.05958460864
user_49/session_1 0 5 2 2 -2 -1 2 0.0747515358197
user_49/session_1 0 7 0 -2 -3 -1 0 0.0506588797519
user_49/session_1 0 3 0 -3 1 1 4 0.0551944664237
user_49/session_1 0 3 1 1 1 1 1 0.0533494328306
user_49/session_1 0 5 0 1 2 1 -1 0.0580879838167
user_17/session_1 1 3 0 0 1 1 1 0.147515168305
user_17/session_1 1 5 0 1 2 1 2 0.118513705955
user_17/session_1 1 7 0 2 -3 -1 5 0.0652303191306
user_17/session_1 1 7 2 -3 -3 -1 1 0.128696547292
user_17/session_1 1 5 0 -3 2 1 0 0.0942163490878
user_17/session_1 1 3 0 2 1 1 4 0.0765233562034
user_17/session_1 1 3 1 1 1 1 2 0.0772111228797
user_17/session_1 1 7 0 1 -3 -1 3 0.0730353950804
user_17/session_1 1 9 0 -3 -4 -1 5 0.0798245758348
user_17/session_1 1 9 2 -4 -4 -1 3 0.0870134556536
user_17/session_1 1 9 0 -4 -4 -1 1 0.0874364320957
user_17/session_1 1 5 0 -4 2 1 5 0.100451324588
user_17/session_1 1 5 2 2 2 1 0 0.110319055161
user_17/session_1 1 3 0 2 1 1 4 0.0784879145826
user_17/session_1 1 3 1 1 1 1 2 0.120388586021
user_17/session_1 1 7 0 1 -3 -1 5 0.109418672917
user_17/session_1 1 7 2 -3 3 1 2 0.0980795150208
user_17/session_1 1 7 0 3 -3 -1 3 0.0900231480508
user_17/session_1 1 9 0 -3 -4 -1 2 0.0691908512684
user_17/session_1 1 7 0 -4 3 1 1 0.0941000770818
user_17/session_1 1 5 0 3 2 1 4 0.124523317578
user_17/session_1 1 5 1 2 2 1 3 0.0916115857824
user_17/session_1 1 9 0 2 -4 -1 2 0.114094541691
user_17/session_1 1 7 0 -4 -3 -1 3 0.0514200655684
user_17/session_1 1 9 0 -3 -4 -1 -1 0.0878061307492
user_65/session_1 2 3 0 0 1 1 1 0.311707442296
user_65/session_1 2 5 0 1 2 1 2 0.31589046107
user_65/session_1 2 7 0 2 3 1 4 0.2490940184
user_65/session_1 2 7 1 3 -3 -1 2 0.188093306717
user_65/session_1 2 7 0 -3 -3 -1 3 0.106224119614
user_65/session_1 2 9 0 -3 -4 -1 5 0.109202229661
user_65/session_1 2 9 2 -4 4 1 1 0.136898309438
user_65/session_1 2 5 0 4 2 1 4 0.116464083596
