ID length robot_feedback previous_score current_result action diff
user_62/session_1 5 0 2 1 2 0.062887302562
user_62/session_1 7 0 2 1 -1 -0.115052838519
user_65/session_1 5 0 1 1 2 0.0167320751
user_65/session_1 7 0 2 1 4 -0.267185770682
user_65/session_1 7 1 3 -1 2 -0.244002846729
user_65/session_1 7 0 -3 -1 3 -0.327476748412
user_65/session_1 9 0 -3 -1 5 0.011912440185
user_65/session_1 9 2 -4 1 1 0.110784319111
user_65/session_1 5 0 4 1 4 -0.081736903368
user_65/session_1 5 1 2 -1 0 -0.086757345944
user_65/session_1 3 0 -2 1 0 0.028781025446
user_65/session_1 3 0 1 1 2 -0.081871440599
user_65/session_1 7 0 1 1 4 0.08427527834
user_65/session_1 7 1 3 1 3 -0.083629047739
user_65/session_1 9 0 3 -1 5 0.232916265905
user_65/session_1 9 2 -4 -1 2 -0.191235525879
user_65/session_1 7 0 -4 -1 1 0.147290533223
user_65/session_1 5 0 -3 1 4 -0.111104625567
user_65/session_1 5 1 2 1 0 0.021416951891
user_65/session_1 3 0 2 1 1 -0.104346637085
user_65/session_1 5 0 1 1 3 0.419492915574
user_65/session_1 9 0 2 1 5 -0.224810273806
user_65/session_1 9 2 4 1 4 0.031272045463
user_65/session_1 9 1 4 -1 1 0.002358948704
user_65/session_1 5 0 -4 1 0 -0.167750764953
user_65/session_1 3 0 2 1 -1 0.098804069734
user_2/session_2 9 0 3 -1 5 -0.089905046888
user_2/session_2 9 2 -4 1 3 0.067740279338
user_2/session_2 9 0 4 1 1 -0.021313058542
user_2/session_2 5 0 4 1 0 -0.028606999819
user_2/session_2 3 0 2 1 4 -0.001364534111
user_2/session_2 3 1 1 1 1 0.044642434907
user_2/session_2 5 0 1 1 0 -0.072161608478
user_2/session_2 3 0 2 1 4 0.161132388744
user_2/session_2 3 1 1 1 1 -0.227183380244
user_2/session_2 5 0 1 1 2 0.109804751857
user_2/session_2 7 0 2 1 2 0.001838842761
user_2/session_2 7 0 3 1 5 -0.027731867612
user_2/session_2 7 2 3 1 1 0.042322144686
user_2/session_2 5 0 3 1 2 -0.011478196066
user_2/session_2 7 0 2 1 4 0.099169280026
user_2/session_2 7 1 3 1 3 -0.078331333177
user_2/session_2 9 0 3 1 2 0.037221771796
user_2/session_2 7 0 4 1 5 -0.104785357279
user_2/session_2 7 2 3 1 2 0.079464486654
user_2/session_2 7 0 3 1 1 0.111816062948
user_2/session_2 5 0 3 1 0 -0.046380128594
user_2/session_2 3 0 2 1 4 -0.150333121128
user_2/session_2 3 1 1 1 2 0.014325576832
user_2/session_2 7 0 1 1 -1 -0.047458867574
user_43/session_1 5 0 1 1 2 0.324862565891
user_43/session_1 7 0 2 1 4 -0.083973560711
user_43/session_1 7 1 3 -1 3 -0.185972814966
user_43/session_1 9 0 -3 -1 5 0.214059416032
user_43/session_1 9 2 -4 1 2 0.409093828132
user_43/session_1 7 0 4 1 1 -0.265697096226
user_43/session_1 5 0 3 1 0 -0.101050081221
user_43/session_1 3 0 2 1 4 0.322153835334
user_43/session_1 3 1 1 1 1 -0.232471261274
user_43/session_1 5 0 1 1 5 0.014370063623
user_43/session_1 5 2 2 1 2 -0.300902281209
user_43/session_1 7 0 2 -1 3 -0.112608438012
user_43/session_1 9 0 -3 -1 5 -0.026237606719
user_43/session_1 9 2 -4 -1 0 0.224388333564
user_43/session_1 3 0 -4 1 1 -0.068702493224
user_43/session_1 5 0 1 1 2 0.487385570129
user_43/session_1 7 0 2 1 4 -0.517840406703
user_43/session_1 7 1 3 1 2 0.001913004542
user_43/session_1 7 0 3 -1 3 -0.0306908194
user_43/session_1 9 0 -3 1 4 -0.046706237895
user_43/session_1 9 1 4 1 0 -0.034912950383
user_43/session_1 3 0 4 1 1 0.020459953248
user_43/session_1 5 0 1 1 1 -0.016958123596
user_43/session_1 5 0 2 1 -1 0.16825093057
user_7/session_1 5 0 1 1 2 0.076504555661
user_7/session_1 7 0 2 -1 3 -0.094572990857
user_7/session_1 9 0 -3 1 4 0.078020338084
user_7/session_1 9 1 4 -1 2 -0.089812207178
user_7/session_1 7 0 -4 -1 0 0.086750893334
user_7/session_1 3 0 -3 1 5 0.094445769821
user_7/session_1 3 2 1 1 1 -0.169813340535
user_7/session_1 5 0 1 1 4 0.057860970699
user_7/session_1 5 1 2 1 1 -0.005621706749
user_7/session_1 5 0 2 -1 0 -0.031264041243
user_7/session_1 3 0 -2 1 5 0.169074063076
user_7/session_1 3 2 1 -1 2 -0.172873257504
user_7/session_1 7 0 -1 -1 3 -0.030653506876
user_7/session_1 9 0 -3 -1 5 0.276402128903
user_7/session_1 9 2 -4 1 1 -0.20201061962
user_7/session_1 5 0 4 1 2 0.02541410159
user_7/session_1 7 0 2 1 3 0.02825357546
user_7/session_1 9 0 3 1 4 -0.050116380706
user_7/session_1 9 1 4 1 2 -0.01995056499
user_7/session_1 7 0 4 -1 1 -0.026269908649
user_7/session_1 5 0 -3 -1 5 0.032434122863
user_7/session_1 5 2 -2 -1 1 0.041237041975
user_7/session_1 5 0 -2 1 2 0.144059242623
user_7/session_1 7 0 2 -1 -1 -0.194465701881
user_11/session_1 7 1 -3 1 3 -0.056347496105
user_11/session_1 9 0 3 1 2 0.037517467517
user_11/session_1 7 0 4 1 1 0.038879354124
user_11/session_1 5 0 3 1 0 -0.160324736862
user_11/session_1 3 0 2 1 4 0.173690731904
user_11/session_1 3 1 1 1 1 0.081448988545
user_11/session_1 5 0 1 1 5 -0.141435441486
user_11/session_1 5 2 2 1 0 0.07497028031
user_11/session_1 3 0 2 1 4 -0.126106734548
user_11/session_1 3 1 1 1 0 0.177781418489
user_11/session_1 3 0 1 1 1 0.010296040804
user_11/session_1 5 0 1 1 5 -0.087821250374
user_11/session_1 5 2 2 1 2 0.138938384763
user_11/session_1 7 0 2 1 4 0.263575286078
user_11/session_1 7 1 3 -1 2 -0.18807838686
user_11/session_1 7 0 -3 1 3 -0.098426655107
user_11/session_1 9 0 3 -1 5 0.047656215414
user_11/session_1 9 2 -4 1 1 0.283474936066
user_11/session_1 5 0 4 1 4 -0.130339229827
user_11/session_1 5 1 2 1 2 -0.204107371961
user_11/session_1 7 0 2 1 3 0.311834840528
user_11/session_1 9 0 3 1 5 0.02306218682
user_11/session_1 9 2 4 -1 3 -0.085455475245
user_11/session_1 9 0 -4 -1 -1 0.305174579125
user_25/session_1 3 0 2 1 2 0.158561955442
user_25/session_1 7 0 1 1 3 0.207649743898
user_25/session_1 9 0 3 1 4 -0.222555549708
user_25/session_1 9 1 4 1 1 -0.018191342541
user_25/session_1 5 0 4 -1 0 -0.107326652379
user_25/session_1 3 0 -2 1 1 0.025967868472
user_25/session_1 5 0 1 1 5 0.174875902322
user_25/session_1 5 2 2 1 2 -0.126997880061
user_25/session_1 7 0 2 1 4 0.006461418311
user_25/session_1 7 1 3 -1 3 -0.028132484972
user_25/session_1 9 0 -3 -1 5 0.134568231335
user_25/session_1 9 2 -4 -1 2 -0.120058386189
user_25/session_1 7 0 -4 1 1 0.068489329276
user_25/session_1 5 0 3 1 0 -0.011476826364
user_25/session_1 3 0 2 1 2 0.142231669932
user_25/session_1 7 0 1 -1 4 -0.034144187689
user_25/session_1 7 1 -3 1 3 -0.044953536869
user_25/session_1 9 0 3 1 5 -0.067215831683
user_25/session_1 9 2 4 1 2 0.010673116565
user_25/session_1 7 0 4 1 1 0.049039082332
user_25/session_1 5 0 3 1 4 -0.011790213961
user_25/session_1 5 1 2 1 2 -0.05833747212
user_25/session_1 7 0 2 1 3 0.020506321863
user_25/session_1 9 0 3 1 -1 0.040526387477
