user_18/session_1 7 0 2 1 -1 0.134792635288
user_66/session_1 5 0 1 1 2 0.140320923865
user_66/session_1 7 0 2 -1 5 -0.195893623644
user_66/session_1 7 2 -3 -1 1 0.04235285999
user_66/session_1 5 0 -3 1 0 -0.006316083236
user_66/session_1 3 0 2 1 4 0.107155623736
user_66/session_1 3 1 1 1 2 -0.110170918097
user_66/session_1 7 0 1 -1 3 0.128485602924
user_66/session_1 9 0 -3 -1 5 -0.138963298803
user_66/session_1 9 2 -4 1 3 0.132830685457
user_66/session_1 9 0 4 -1 1 -0.069508335835
user_66/session_1 5 0 -4 1 5 -0.089449835072
user_66/session_1 5 2 2 1 0 0.167873539681
user_66/session_1 3 0 2 1 4 -0.137934029425
user_66/session_1 3 1 1 1 2 0.094402969955
user_66/session_1 7 0 1 1 5 -0.015906152072
user_66/session_1 7 2 3 1 2 -0.090393371062
user_66/session_1 7 0 3 1 3 0.014934605792
user_66/session_1 9 0 3 1 2 -0.009737767149
user_66/session_1 7 0 4 1 1 0.009912868071
user_66/session_1 5 0 3 1 4 0.015467341119
user_66/session_1 5 1 2 1 3 0.02974272929
user_66/session_1 9 0 2 -1 2 -0.139847437086
user_66/session_1 7 0 -4 1 3 0.105706068582
user_66/session_1 9 0 3 -1 -1 -0.000271044966
user_15/session_1 3 0 2 1 1 -0.147502743847
user_15/session_1 5 0 1 1 5 0.081449179675
user_15/session_1 5 2 2 1 2 -0.020549497897
user_15/session_1 7 0 2 1 3 -0.019163189597
user_15/session_1 9 0 3 -1 2 0.048708195203
user_15/session_1 7 0 -4 1 5 0.134094941208
user_15/session_1 7 2 3 -1 1 -0.118970463447
user_15/session_1 5 0 -3 1 0 -0.048811375234
user_15/session_1 3 0 2 1 4 0.030016601516
user_15/session_1 3 1 1 1 1 0.08430656117
user_15/session_1 5 0 1 1 5 -0.051453607289
user_15/session_1 5 2 2 1 2 -0.038130709206
user_15/session_1 7 0 2 1 1 0.022997167961
user_15/session_1 5 0 3 1 0 0.160111152663
user_15/session_1 3 0 2 1 5 -0.165549608642
user_15/session_1 3 2 1 1 2 -0.010490995058
user_15/session_1 7 0 1 -1 3 0.014008896787
user_15/session_1 9 0 -3 -1 4 0.003095540051
user_15/session_1 9 1 -4 -1 2 -0.07900023092
user_15/session_1 7 0 -4 1 3 0.048397722056
user_15/session_1 9 0 3 1 2 0.052097287582
user_15/session_1 7 0 4 1 4 -0.018137413116
user_15/session_1 7 1 3 -1 1 0.072126578584
user_15/session_1 5 0 -3 1 -1 -0.055345625229
user_22/session_1 9 0 3 1 5 -0.164434051417
user_22/session_1 9 2 4 -1 3 -0.058638123146
user_22/session_1 9 0 -4 -1 1 0.171071502339
user_22/session_1 5 0 -4 1 0 -0.240321870918
user_22/session_1 3 0 2 1 4 -0.074650185457
user_22/session_1 3 1 1 1 1 -0.002896300337
user_22/session_1 5 0 1 1 0 0.018544992546
user_22/session_1 3 0 2 1 4 -0.133448870229
user_22/session_1 3 1 1 1 1 0.103219863997
user_22/session_1 5 0 1 1 2 -0.006814068416
user_22/session_1 7 0 2 1 2 0.12772948902
user_22/session_1 7 0 3 1 5 -0.208208458777
user_22/session_1 7 2 3 1 1 0.034686643959
user_22/session_1 5 0 3 1 2 0.107799287621
user_22/session_1 7 0 2 1 4 -0.121900825362
user_22/session_1 7 1 3 -1 3 -0.059603651442
user_22/session_1 9 0 -3 -1 2 0.010539090247
user_22/session_1 7 0 -4 1 5 0.087867168426
user_22/session_1 7 2 3 1 2 -0.061633847248
user_22/session_1 7 0 3 -1 1 0.251746210857
user_22/session_1 5 0 -3 1 0 -0.096475593207
user_22/session_1 3 0 2 1 4 -0.062870595178
user_22/session_1 3 1 1 1 2 -0.054701970808
user_22/session_1 7 0 1 -1 -1 -0.154019290913
user_56/session_1 5 0 1 1 2 0.061541755438
user_56/session_1 7 0 2 1 5 0.062579957301
user_56/session_1 7 2 3 -1 1 0.075532282191
user_56/session_1 5 0 -3 1 0 -0.16448599047
user_56/session_1 3 0 2 1 4 -0.100460214913
user_56/session_1 3 1 1 1 2 0.072509070206
user_56/session_1 7 0 1 1 3 0.065951830857
user_56/session_1 9 0 3 -1 5 -0.054987779842
user_56/session_1 9 2 -4 -1 3 0.067328826901
user_56/session_1 9 0 -4 -1 1 0.020117919899
user_56/session_1 5 0 -4 1 5 0.034975401349
user_56/session_1 5 2 2 1 0 0.089702222684
user_56/session_1 3 0 2 1 4 0.018419526176
user_56/session_1 3 1 1 1 2 -0.112725064024
user_56/session_1 7 0 1 -1 5 -0.094541332129
user_56/session_1 7 2 -3 1 2 -0.043370344533
user_56/session_1 7 0 3 -1 3 0.096324274572
user_56/session_1 9 0 -3 -1 2 0.047350613674
user_56/session_1 7 0 -4 1 1 -0.00689490312
user_56/session_1 5 0 3 1 4 0.203627020922
user_56/session_1 5 1 2 -1 3 -0.125257412585
user_56/session_1 9 0 -2 1 2 0.048921350195
user_56/session_1 7 0 4 -1 3 0.079572739181
user_56/session_1 9 0 -3 1 -1 -0.044583153151
user_69/session_1 9 0 -3 -1 4 -0.422364218418
user_69/session_1 9 1 -4 -1 1 -0.001834135835
user_69/session_1 5 0 -4 1 1 -0.021911169464
user_69/session_1 5 0 2 1 0 -0.054687082864
user_69/session_1 3 0 2 1 5 0.070345076812
user_69/session_1 3 2 1 1 2 0.037010113303
user_69/session_1 7 0 1 -1 1 -0.128459289188
user_69/session_1 5 0 -3 1 0 0.020740666788
user_69/session_1 3 0 2 1 4 0.222412476757
user_69/session_1 3 1 1 1 1 -0.157167201554
user_69/session_1 5 0 1 1 5 0.053419830094
user_69/session_1 5 2 2 1 2 0.022936092148
user_69/session_1 7 0 2 1 3 0.123357697421
user_69/session_1 9 0 3 -1 4 -0.32754322574
user_69/session_1 9 1 -4 -1 3 0.098976124155
user_69/session_1 9 0 -4 -1 2 -0.083932298785
user_69/session_1 7 0 -4 1 2 0.157843890207
user_69/session_1 7 0 3 -1 1 -0.088981125471
user_69/session_1 5 0 -3 1 5 0.040369328286
user_69/session_1 5 2 2 1 2 0.150347440173
user_69/session_1 7 0 2 1 0 0.01109223091
user_69/session_1 3 0 3 1 4 0.049376509009
user_69/session_1 3 1 1 1 1 -0.120277444644
user_69/session_1 5 0 1 1 -1 0.182630381143
user_36/session_1 5 0 1 1 2 0.058298595961
user_36/session_1 7 0 2 1 4 0.042957993351
user_36/session_1 7 1 3 -1 3 -0.141608574953
user_36/session_1 9 0 -3 -1 5 -0.031024667016
user_36/session_1 9 2 -4 -1 2 0.162254668847
user_36/session_1 7 0 -4 -1 1 -0.101441268089
user_36/session_1 5 0 -3 1 0 0.016708624088
user_36/session_1 3 0 2 1 4 -0.081821238181
user_36/session_1 3 1 1 1 1 0.126500538066
user_36/session_1 5 0 1 1 5 -0.09002227605
user_36/session_1 5 2 2 1 2 0.028265765483
user_36/session_1 7 0 2 -1 3 0.03665644373
user_36/session_1 9 0 -3 -1 5 0.069141788201
user_36/session_1 9 2 -4 -1 0 -0.199907859956
user_36/session_1 3 0 -4 1 1 0.09795897338
user_36/session_1 5 0 1 1 2 -0.053451326707
user_36/session_1 7 0 2 1 4 0.138783850309
user_36/session_1 7 1 3 1 2 0.007541166724
user_36/session_1 7 0 3 1 3 -0.204227426397
user_36/session_1 9 0 3 1 4 0.063556430439
user_36/session_1 9 1 4 -1 0 -0.124636452216
user_36/session_1 3 0 -4 1 1 0.207962368929
user_36/session_1 5 0 1 1 1 -0.048388347676
user_36/session_1 5 0 2 1 -1 -0.109874141254
user_32/session_1 7 1 3 1 3 0.056991308631
user_32/session_1 9 0 3 1 2 -0.023549979698
user_32/session_1 7 0 4 1 1 -0.005428990305
user_32/session_1 5 0 3 1 0 -0.014448023745
user_32/session_1 3 0 2 1 4 0.031232433183
user_32/session_1 3 1 1 1 1 -0.122028235785
user_32/session_1 5 0 1 1 5 0.109384834618
user_32/session_1 5 2 2 1 0 -0.036445194602
user_32/session_1 3 0 2 1 4 0.03706392044
user_32/session_1 3 1 1 1 0 -0.013597107587
user_32/session_1 3 0 1 -1 1 -0.051340223298
user_32/session_1 5 0 -1 1 5 0.044951219487
user_32/session_1 5 2 2 1 2 0.018117244561
user_32/session_1 7 0 2 1 4 -0.025969573385
user_32/session_1 7 1 3 1 2 -0.030762046226
user_32/session_1 7 0 3 1 3 0.006359908455
user_32/session_1 9 0 3 1 5 0.02100825798
user_32/session_1 9 2 4 -1 1 -0.084185174449
user_32/session_1 5 0 -4 1 4 0.004686768586
user_32/session_1 5 1 2 1 2 0.050821991549
user_32/session_1 7 0 2 -1 3 0.018481782901
user_32/session_1 9 0 -3 -1 5 -0.001346519897
user_32/session_1 9 2 -4 -1 3 -0.013578130781
user_32/session_1 9 0 -4 -1 -1 0.087974424079
user_29/session_1 3 0 2 1 2 -0.148196773081
user_29/session_1 7 0 1 -1 3 0.060420246782
user_29/session_1 9 0 -3 -1 4 -0.033757557439
user_29/session_1 9 1 -4 -1 1 0.012741070076
user_29/session_1 5 0 -4 1 0 0.058742206231
user_29/session_1 3 0 2 1 1 -0.055960724587
user_29/session_1 5 0 1 1 5 0.113263017128
user_29/session_1 5 2 2 1 2 -0.067768363239
user_29/session_1 7 0 2 -1 4 -0.055368799203
user_29/session_1 7 1 -3 1 3 0.092769284881
user_29/session_1 9 0 3 -1 5 -0.120008139399
user_29/session_1 9 2 -4 -1 2 0.038863558473
user_29/session_1 7 0 -4 1 1 -0.020653802276
user_29/session_1 5 0 3 1 0 -0.007628389645
user_29/session_1 3 0 2 1 2 0.022494882783
user_29/session_1 7 0 1 -1 4 0.017606383925
user_29/session_1 7 1 -3 1 3 -0.029357679608
user_29/session_1 9 0 3 -1 5 -0.025203420797
user_29/session_1 9 2 -4 -1 2 -0.026450708991
user_29/session_1 7 0 -4 1 1 0.099835265691
user_29/session_1 5 0 3 1 4 0.002287161526
user_29/session_1 5 1 2 1 2 -0.026225624965
user_29/session_1 7 0 2 -1 3 -0.015058175541
user_29/session_1 9 0 -3 -1 -1 -0.029697035725
user_10/session_1 9 0 3 -1 5 0.000501454631
user_10/session_1 9 2 -4 -1 3 -0.004068177713
user_10/session_1 9 0 -4 -1 1 -0.013712142245
user_10/session_1 5 0 -4 1 0 -0.019906743669
user_10/session_1 3 0 2 1 4 -0.130079077188
user_10/session_1 3 1 1 1 1 0.034596721822
user_10/session_1 5 0 1 1 0 0.113680486007
user_10/session_1 3 0 2 1 4 -0.022824273127
user_10/session_1 3 1 1 1 1 0.025087520786
user_10/session_1 5 0 1 1 2 -0.035852104563
user_10/session_1 7 0 2 -1 2 -0.054961448728
user_10/session_1 7 0 -3 -1 5 0.096928666262
user_10/session_1 7 2 -3 1 1 -0.072891250083
user_10/session_1 5 0 3 1 2 -0.048397682504
user_10/session_1 7 0 2 -1 4 -0.013619823128
user_10/session_1 7 1 -3 -1 3 0.04334876442
user_10/session_1 9 0 -3 1 2 0.097801934572
user_10/session_1 7 0 4 1 5 -0.036277789355
user_10/session_1 7 2 3 1 2 -0.028065483513
user_10/session_1 7 0 3 1 1 0.044718874328
user_10/session_1 5 0 3 1 0 -0.132620075342
user_10/session_1 3 0 2 1 4 0.202812494166
user_10/session_1 3 1 1 1 2 -0.17255858632
user_10/session_1 7 0 1 1 -1 0.090407728082
user_49/session_1 9 0 -3 -1 4 0.030885317707
user_49/session_1 9 1 -4 -1 1 -0.050939997743
user_49/session_1 5 0 -4 -1 1 0.034862403482
user_49/session_1 5 0 -2 1 0 -0.079675949583
user_49/session_1 3 0 2 1 5 -0.003433180594
user_49/session_1 3 2 1 1 2 0.002672303374
user_49/session_1 7 0 1 1 1 0.084598826681
user_49/session_1 5 0 3 1 0 -0.091645362647
user_49/session_1 3 0 2 1 4 -0.006704262497
user_49/session_1 3 1 1 1 1 0.014417275856
user_49/session_1 5 0 1 1 5 0.038855194727
user_49/session_1 5 2 2 1 2 -0.014802471845
user_49/session_1 7 0 2 -1 3 0.022132294169
user_49/session_1 9 0 -3 -1 4 -0.064158576602
user_49/session_1 9 1 -4 -1 3 0.09176231858
user_49/session_1 9 0 -4 1 2 0.07252125096
user_49/session_1 7 0 4 1 2 -0.073862686752
user_49/session_1 7 0 3 1 1 0.030608691503
user_49/session_1 5 0 3 1 5 -0.020137302568
user_49/session_1 5 2 2 -1 2 0.060667708719
user_49/session_1 7 0 -2 -1 0 -0.096370624271
user_49/session_1 3 0 -3 1 4 0.018142346687
user_49/session_1 3 1 1 1 1 -0.007380134373
user_49/session_1 5 0 1 1 -1 0.018954203945
user_67/session_1 5 0 1 1 2 0.062610392802
user_67/session_1 7 0 2 1 3 0.069217478304
user_67/session_1 9 0 3 1 4 -0.122186195605
user_67/session_1 9 1 4 -1 2 -0.01796084111
user_67/session_1 7 0 -4 1 0 -0.059731811941
user_67/session_1 3 0 3 1 5 0.027747286617
user_67/session_1 3 2 1 1 1 -0.02017172942
user_67/session_1 5 0 1 1 4 -0.024888737058
user_67/session_1 5 1 2 1 1 0.153060806378
user_67/session_1 5 0 2 1 0 -0.037559141045
user_67/session_1 3 0 2 1 5 -0.092547655336
user_67/session_1 3 2 1 1 2 0.017769855047
user_67/session_1 7 0 1 -1 3 0.061064199428
user_67/session_1 9 0 -3 -1 5 -0.153599638982
user_67/session_1 9 2 -4 -1 1 0.035178169609
user_67/session_1 5 0 -4 1 2 0.206724193613
user_67/session_1 7 0 2 1 3 -0.10767577482
user_67/session_1 9 0 3 -1 4 -0.055938049593
user_67/session_1 9 1 -4 -1 2 -0.045997640942
user_67/session_1 7 0 -4 -1 1 0.14604731103
user_67/session_1 5 0 -3 1 5 -0.0673114262
user_67/session_1 5 2 2 1 1 0.041819829615
user_67/session_1 5 0 2 -1 2 -0.08747781028
user_67/session_1 7 0 -2 -1 -1 -0.025417704074
user_44/session_1 7 1 -3 -1 3 -0.175043734556
user_44/session_1 9 0 -3 -1 2 -0.036540525405
user_44/session_1 7 0 -4 -1 1 0.211194359363
user_44/session_1 5 0 -3 1 0 0.168675825768
user_44/session_1 3 0 2 1 4 0.043566030867
user_44/session_1 3 1 1 1 1 -0.38897166045
user_44/session_1 5 0 1 1 5 0.214609215267
user_44/session_1 5 2 2 1 0 0.170167965072
user_44/session_1 3 0 2 1 4 -0.305112824627
user_44/session_1 3 1 1 1 0 0.145592959288
user_44/session_1 3 0 1 1 1 -0.058451698026
user_44/session_1 5 0 1 1 5 0.171943130852
user_44/session_1 5 2 2 1 2 -0.32417019422
user_44/session_1 7 0 2 1 4 0.008711597474
user_44/session_1 7 1 3 1 2 0.030645765924
user_44/session_1 7 0 3 1 3 0.145264712725
user_44/session_1 9 0 3 -1 5 -0.097576622579
user_44/session_1 9 2 -4 -1 1 0.172436216431
user_44/session_1 5 0 -4 1 4 -0.116772686928
user_44/session_1 5 1 2 1 2 0.038309028477
user_44/session_1 7 0 2 1 3 0.042958515412
user_44/session_1 9 0 3 -1 5 -0.129962299173
user_44/session_1 9 2 -4 -1 3 0.263592598759
user_44/session_1 9 0 -4 -1 -1 -0.084118419248
user_20/session_1 9 0 3 1 4 -0.010860267253
user_20/session_1 9 1 4 -1 1 -0.082621837496
user_20/session_1 5 0 -4 1 1 0.022478807337
user_20/session_1 5 0 2 -1 0 0.061779607549
user_20/session_1 3 0 -2 1 5 -0.06785885271
user_20/session_1 3 2 1 1 2 0.017665355493
user_20/session_1 7 0 1 1 1 -0.009134235124
user_20/session_1 5 0 3 -1 0 -0.004269382402
user_20/session_1 3 0 -2 1 4 0.283848240609
user_20/session_1 3 1 1 1 1 -0.236439374058
user_20/session_1 5 0 1 1 5 -0.033693606401
user_20/session_1 5 2 2 1 2 0.066657081981
user_20/session_1 7 0 2 -1 3 -0.127600490629
user_20/session_1 9 0 -3 -1 4 0.048799705967
user_20/session_1 9 1 -4 -1 3 -0.002405749026
user_20/session_1 9 0 -4 -1 2 -0.036602714538
user_20/session_1 7 0 -4 1 2 0.01969740674
user_20/session_1 7 0 3 -1 1 0.047299024038
user_20/session_1 5 0 -3 1 5 -0.017678781106
user_20/session_1 5 2 2 1 2 -0.026530499438
user_20/session_1 7 0 2 1 0 -0.011612423055
user_20/session_1 3 0 3 1 4 -0.01082716704
user_20/session_1 3 1 1 1 1 -0.018651413536
user_20/session_1 5 0 1 1 -1 0.032762058617
