ID length robot_feedback previous_score current_result action diff
user_42/session_1 5 0 -4 1 4 0.0786595836825
user_42/session_1 5 1 2 1 1 -0.0098358574342
user_42/session_1 5 0 2 1 0 -0.01956076903
user_42/session_1 3 0 2 1 5 -0.10491456992
user_42/session_1 3 2 1 1 3 -0.011534783439
user_42/session_1 9 0 1 -1 4 -0.01730634657
user_42/session_1 9 1 -4 -1 2 0.004000329129
user_42/session_1 7 0 -4 1 1 0.047653670494
user_42/session_1 5 0 3 1 0 -0.014613743121
user_42/session_1 3 0 2 1 4 -0.017721398385
user_42/session_1 3 1 1 1 1 0.022459184708
user_42/session_1 5 0 1 -1 1 -0.084719085697
user_42/session_1 5 0 -2 1 3 0.051943472924
user_42/session_1 9 0 2 -1 5 -0.001891744458
user_42/session_1 9 2 -4 -1 3 -0.042008723197
user_42/session_1 9 0 -4 -1 1 0.011290698685
user_42/session_1 5 0 -4 1 0 0.023492326254
user_42/session_1 3 0 2 1 2 -0.064669625411
user_42/session_1 7 0 1 1 2 0.067350017412
user_42/session_1 7 0 3 -1 4 -0.022993254553
user_42/session_1 7 1 -3 -1 -1 -0.00076068951
user_18/session_1 5 0 1 1 2 0.0902705148514
user_18/session_1 7 0 2 1 3 -0.0989999158681
user_18/session_1 9 0 3 -1 4 -0.0373646531044
user_18/session_1 9 1 -4 -1 2 -0.110825142041
user_18/session_1 7 0 -4 -1 0 0.169847225019
user_18/session_1 3 0 -3 1 5 -0.0989459783341
user_18/session_1 3 2 1 1 1 -0.032492402437
user_18/session_1 5 0 1 -1 4 0.037657748122
user_18/session_1 5 1 -2 1 1 -0.115193614104
user_18/session_1 5 0 2 1 0 0.140137999684
user_18/session_1 3 0 2 1 5 0.170204479283
user_18/session_1 3 2 1 1 2 -0.270799948163
user_18/session_1 7 0 1 1 3 0.109087521346
user_18/session_1 9 0 3 1 5 0.151166726963
user_18/session_1 9 2 4 -1 1 -0.322379223357
user_18/session_1 5 0 -4 1 2 0.254052172203
user_18/session_1 7 0 2 1 3 -0.0257309262563
user_18/session_1 9 0 3 -1 4 -0.0493849337032
user_18/session_1 9 1 -4 -1 2 -0.0372634867902
user_18/session_1 7 0 -4 -1 1 0.0348091050332
user_18/session_1 5 0 -3 1 5 0.0108488197727
user_18/session_1 5 2 2 1 1 -0.0148425218578
user_18/session_1 5 0 2 1 2 0.0318546375149
user_18/session_1 7 0 2 1 -1 0.134792635288
user_66/session_1 5 0 1 1 2 0.140320923865
user_66/session_1 7 0 2 -1 5 -0.195893623643
user_66/session_1 7 2 -3 -1 1 0.04235285999
user_66/session_1 5 0 -3 1 0 -0.006316083236
user_66/session_1 3 0 2 1 4 0.107155623735
user_66/session_1 3 1 1 1 2 -0.110170918097
user_66/session_1 7 0 1 -1 3 0.128485602924
user_66/session_1 9 0 -3 -1 5 -0.138963298802
user_66/session_1 9 2 -4 1 3 0.132830685456
user_66/session_1 9 0 4 -1 1 -0.0695083358353
user_66/session_1 5 0 -4 1 5 -0.089449835071
user_66/session_1 5 2 2 1 0 0.16787353968
user_66/session_1 3 0 2 1 4 -0.137934029424
user_66/session_1 3 1 1 1 2 0.094402969955
user_66/session_1 7 0 1 1 5 -0.0159061520723
user_66/session_1 7 2 3 1 2 -0.0903933710627
user_66/session_1 7 0 3 1 3 0.014934605793
user_66/session_1 9 0 3 1 2 -0.00973776715
user_66/session_1 7 0 4 1 1 0.009912868071
user_66/session_1 5 0 3 1 4 0.015467341119
user_66/session_1 5 1 2 1 3 0.02974272929
user_66/session_1 9 0 2 -1 2 -0.139847437086
user_66/session_1 7 0 -4 1 3 0.105706068582
user_66/session_1 9 0 3 -1 -1 -0.000271044965
user_15/session_1 3 0 2 1 1 -0.147502743848
user_15/session_1 5 0 1 1 5 0.081449179676
user_15/session_1 5 2 2 1 2 -0.020549497897
user_15/session_1 7 0 2 1 3 -0.019163189597
user_15/session_1 9 0 3 -1 2 0.048708195202
user_15/session_1 7 0 -4 1 5 0.134094941209
user_15/session_1 7 2 3 -1 1 -0.118970463448
user_15/session_1 5 0 -3 1 0 -0.048811375234
user_15/session_1 3 0 2 1 4 0.030016601517
user_15/session_1 3 1 1 1 1 0.0843065611693
user_15/session_1 5 0 1 1 5 -0.0514536072893
user_15/session_1 5 2 2 1 2 -0.038130709206
user_15/session_1 7 0 2 1 1 0.022997167961
user_15/session_1 5 0 3 1 0 0.160111152663
user_15/session_1 3 0 2 1 5 -0.165549608641
user_15/session_1 3 2 1 1 2 -0.010490995059
user_15/session_1 7 0 1 -1 3 0.014008896787
user_15/session_1 9 0 -3 -1 4 0.003095540051
user_15/session_1 9 1 -4 -1 2 -0.07900023092
user_15/session_1 7 0 -4 1 3 0.048397722057
user_15/session_1 9 0 3 1 2 0.052097287582
user_15/session_1 7 0 4 1 4 -0.018137413117
user_15/session_1 7 1 3 -1 1 0.0721265785845
user_15/session_1 5 0 -3 1 -1 -0.0553456252285
user_22/session_1 9 0 3 1 5 -0.164434051418
user_22/session_1 9 2 4 -1 3 -0.058638123146
user_22/session_1 9 0 -4 -1 1 0.171071502339
user_22/session_1 5 0 -4 1 0 -0.240321870918
user_22/session_1 3 0 2 1 4 -0.074650185456
user_22/session_1 3 1 1 1 1 -0.002896300337
user_22/session_1 5 0 1 1 0 0.018544992545
user_22/session_1 3 0 2 1 4 -0.133448870228
user_22/session_1 3 1 1 1 1 0.103219863997
user_22/session_1 5 0 1 1 2 -0.006814068417
user_22/session_1 7 0 2 1 2 0.127729489021
user_22/session_1 7 0 3 1 5 -0.208208458778
user_22/session_1 7 2 3 1 1 0.034686643959
user_22/session_1 5 0 3 1 2 0.107799287622
user_22/session_1 7 0 2 1 4 -0.121900825363
user_22/session_1 7 1 3 -1 3 -0.0596036514411
user_22/session_1 9 0 -3 -1 2 0.010539090247
user_22/session_1 7 0 -4 1 5 0.0878671684261
user_22/session_1 7 2 3 1 2 -0.0616338472486
user_22/session_1 7 0 3 -1 1 0.251746210858
user_22/session_1 5 0 -3 1 0 -0.096475593207
user_22/session_1 3 0 2 1 4 -0.062870595179
user_22/session_1 3 1 1 1 2 -0.054701970808
user_22/session_1 7 0 1 -1 -1 -0.154019290912
user_56/session_1 5 0 1 1 2 0.0615417554386
user_56/session_1 7 0 2 1 5 0.0625799573011
user_56/session_1 7 2 3 -1 1 0.0755322821903
user_56/session_1 5 0 -3 1 0 -0.164485990469
user_56/session_1 3 0 2 1 4 -0.100460214914
user_56/session_1 3 1 1 1 2 0.072509070207
user_56/session_1 7 0 1 1 3 0.0659518308567
user_56/session_1 9 0 3 -1 5 -0.0549877798427
user_56/session_1 9 2 -4 -1 3 0.0673288269016
user_56/session_1 9 0 -4 -1 1 0.0201179198987
user_56/session_1 5 0 -4 1 5 0.0349754013496
user_56/session_1 5 2 2 1 0 0.0897022226831
user_56/session_1 3 0 2 1 4 0.018419526176
user_56/session_1 3 1 1 1 2 -0.112725064023
user_56/session_1 7 0 1 -1 5 -0.0945413321292
user_56/session_1 7 2 -3 1 2 -0.0433703445327
user_56/session_1 7 0 3 -1 3 0.0963242745713
user_56/session_1 9 0 -3 -1 2 0.0473506136743
user_56/session_1 7 0 -4 1 1 -0.00689490311972
user_56/session_1 5 0 3 1 4 0.203627020922
user_56/session_1 5 1 2 -1 3 -0.125257412586
user_56/session_1 9 0 -2 1 2 0.048921350196
user_56/session_1 7 0 4 -1 3 0.07957273918
user_56/session_1 9 0 -3 1 -1 -0.04458315315
user_69/session_1 9 0 -3 -1 4 -0.422364218419
user_69/session_1 9 1 -4 -1 1 -0.0018341358348
user_69/session_1 5 0 -4 1 1 -0.0219111694637
user_69/session_1 5 0 2 1 0 -0.0546870828649
user_69/session_1 3 0 2 1 5 0.0703450768121
user_69/session_1 3 2 1 1 2 0.0370101133038
user_69/session_1 7 0 1 -1 1 -0.128459289189
user_69/session_1 5 0 -3 1 0 0.020740666788
user_69/session_1 3 0 2 1 4 0.222412476757
user_69/session_1 3 1 1 1 1 -0.157167201554
user_69/session_1 5 0 1 1 5 0.0534198300946
user_69/session_1 5 2 2 1 2 0.0229360921475
user_69/session_1 7 0 2 1 3 0.123357697422
user_69/session_1 9 0 3 -1 4 -0.32754322574
user_69/session_1 9 1 -4 -1 3 0.098976124155
user_69/session_1 9 0 -4 -1 2 -0.083932298785
user_69/session_1 7 0 -4 1 2 0.157843890207
user_69/session_1 7 0 3 -1 1 -0.0889811254708
user_69/session_1 5 0 -3 1 5 0.0403693282855
user_69/session_1 5 2 2 1 2 0.150347440173
user_69/session_1 7 0 2 1 0 0.0110922309101
user_69/session_1 3 0 3 1 4 0.0493765090081
user_69/session_1 3 1 1 1 1 -0.120277444644
user_69/session_1 5 0 1 1 -1 0.182630381144
user_36/session_1 5 0 1 1 2 0.0582985959615
user_36/session_1 7 0 2 1 4 0.0429579933507
user_36/session_1 7 1 3 -1 3 -0.141608574953
user_36/session_1 9 0 -3 -1 5 -0.0310246670164
user_36/session_1 9 2 -4 -1 2 0.162254668848
user_36/session_1 7 0 -4 -1 1 -0.101441268089
user_36/session_1 5 0 -3 1 0 0.0167086240882
user_36/session_1 3 0 2 1 4 -0.0818212381806
user_36/session_1 3 1 1 1 1 0.126500538065
user_36/session_1 5 0 1 1 5 -0.0900222760495
user_36/session_1 5 2 2 1 2 0.0282657654829
user_36/session_1 7 0 2 -1 3 0.0366564437296
user_36/session_1 9 0 -3 -1 5 0.0691417882019
user_36/session_1 9 2 -4 -1 0 -0.199907859957
user_36/session_1 3 0 -4 1 1 0.0979589733809
user_36/session_1 5 0 1 1 2 -0.0534513267069
user_36/session_1 7 0 2 1 4 0.138783850308
user_36/session_1 7 1 3 1 2 0.0075411667248
user_36/session_1 7 0 3 1 3 -0.204227426398
user_36/session_1 9 0 3 1 4 0.0635564304398
user_36/session_1 9 1 4 -1 0 -0.124636452216
user_36/session_1 3 0 -4 1 1 0.207962368928
user_36/session_1 5 0 1 1 1 -0.0483883476759
user_36/session_1 5 0 2 1 -1 -0.109874141253
user_32/session_1 7 1 3 1 3 0.0569913086302
user_32/session_1 9 0 3 1 2 -0.0235499796981
user_32/session_1 7 0 4 1 1 -0.005428990305
user_32/session_1 5 0 3 1 0 -0.0144480237441
user_32/session_1 3 0 2 1 4 0.0312324331821
user_32/session_1 3 1 1 1 1 -0.122028235784
user_32/session_1 5 0 1 1 5 0.109384834618
user_32/session_1 5 2 2 1 0 -0.0364451946028
user_32/session_1 3 0 2 1 4 0.0370639204406
user_32/session_1 3 1 1 1 0 -0.0135971075873
user_32/session_1 3 0 1 -1 1 -0.0513402232983
user_32/session_1 5 0 -1 1 5 0.044951219487
user_32/session_1 5 2 2 1 2 0.0181172445619
user_32/session_1 7 0 2 1 4 -0.0259695733849
user_32/session_1 7 1 3 1 2 -0.030762046227
user_32/session_1 7 0 3 1 3 0.006359908456
user_32/session_1 9 0 3 1 5 0.02100825798
user_32/session_1 9 2 4 -1 1 -0.084185174449
user_32/session_1 5 0 -4 1 4 0.004686768585
user_32/session_1 5 1 2 1 2 0.050821991549
user_32/session_1 7 0 2 -1 3 0.018481782902
user_32/session_1 9 0 -3 -1 5 -0.001346519898
user_32/session_1 9 2 -4 -1 3 -0.013578130781
user_32/session_1 9 0 -4 -1 -1 0.0879744240791
user_29/session_1 3 0 2 1 2 -0.14819677308
user_29/session_1 7 0 1 -1 3 0.060420246782
user_29/session_1 9 0 -3 -1 4 -0.03375755744
user_29/session_1 9 1 -4 -1 1 0.012741070076
user_29/session_1 5 0 -4 1 0 0.058742206232
user_29/session_1 3 0 2 1 1 -0.055960724587
user_29/session_1 5 0 1 1 5 0.113263017127
user_29/session_1 5 2 2 1 2 -0.0677683632393
user_29/session_1 7 0 2 -1 4 -0.055368799203
user_29/session_1 7 1 -3 1 3 0.092769284881
user_29/session_1 9 0 3 -1 5 -0.120008139399
user_29/session_1 9 2 -4 -1 2 0.038863558474
user_29/session_1 7 0 -4 1 1 -0.020653802276
user_29/session_1 5 0 3 1 0 -0.007628389645
user_29/session_1 3 0 2 1 2 0.022494882782
user_29/session_1 7 0 1 -1 4 0.017606383925
user_29/session_1 7 1 -3 1 3 -0.029357679607
user_29/session_1 9 0 3 -1 5 -0.025203420797
user_29/session_1 9 2 -4 -1 2 -0.026450708992
user_29/session_1 7 0 -4 1 1 0.099835265691
user_29/session_1 5 0 3 1 4 0.002287161527
user_29/session_1 5 1 2 1 2 -0.026225624966
user_29/session_1 7 0 2 -1 3 -0.01505817554
user_29/session_1 9 0 -3 -1 -1 -0.029697035726
user_10/session_1 9 0 3 -1 5 0.0005014546307
user_10/session_1 9 2 -4 -1 3 -0.0040681777127
user_10/session_1 9 0 -4 -1 1 -0.0137121422457
user_10/session_1 5 0 -4 1 0 -0.0199067436686
user_10/session_1 3 0 2 1 4 -0.130079077189
user_10/session_1 3 1 1 1 1 0.034596721822
user_10/session_1 5 0 1 1 0 0.113680486007
user_10/session_1 3 0 2 1 4 -0.0228242731265
user_10/session_1 3 1 1 1 1 0.0250875207858
user_10/session_1 5 0 1 1 2 -0.0358521045629
user_10/session_1 7 0 2 -1 2 -0.0549614487286
user_10/session_1 7 0 -3 -1 5 0.0969286662626
user_10/session_1 7 2 -3 1 1 -0.0728912500835
user_10/session_1 5 0 3 1 2 -0.0483976825041
user_10/session_1 7 0 2 -1 4 -0.013619823128
user_10/session_1 7 1 -3 -1 3 0.04334876442
user_10/session_1 9 0 -3 1 2 0.0978019345727
user_10/session_1 7 0 4 1 5 -0.036277789355
user_10/session_1 7 2 3 1 2 -0.0280654835133
user_10/session_1 7 0 3 1 1 0.0447188743278
user_10/session_1 5 0 3 1 0 -0.132620075341
user_10/session_1 3 0 2 1 4 0.202812494165
user_10/session_1 3 1 1 1 2 -0.172558586319
user_10/session_1 7 0 1 1 -1 0.090407728081
user_49/session_1 9 0 -3 -1 4 0.030885317706
user_49/session_1 9 1 -4 -1 1 -0.050939997742
user_49/session_1 5 0 -4 -1 1 0.034862403481
user_49/session_1 5 0 -2 1 0 -0.079675949582
user_49/session_1 3 0 2 1 5 -0.003433180595
user_49/session_1 3 2 1 1 2 0.002672303374
user_49/session_1 7 0 1 1 1 0.084598826682
user_49/session_1 5 0 3 1 0 -0.091645362647
user_49/session_1 3 0 2 1 4 -0.006704262497
user_49/session_1 3 1 1 1 1 0.014417275856
user_49/session_1 5 0 1 1 5 0.038855194727
user_49/session_1 5 2 2 1 2 -0.014802471846
user_49/session_1 7 0 2 -1 3 0.022132294169
user_49/session_1 9 0 -3 -1 4 -0.064158576601
user_49/session_1 9 1 -4 -1 3 0.09176231858
user_49/session_1 9 0 -4 1 2 0.0725212509593
user_49/session_1 7 0 4 1 2 -0.0738626867523
user_49/session_1 7 0 3 1 1 0.030608691504
user_49/session_1 5 0 3 1 5 -0.020137302568
user_49/session_1 5 2 2 -1 2 0.0606677087183
user_49/session_1 7 0 -2 -1 0 -0.0963706242713
user_49/session_1 3 0 -3 1 4 0.018142346687
user_49/session_1 3 1 1 1 1 -0.007380134372
user_49/session_1 5 0 1 1 -1 0.018954203944
user_67/session_1 5 0 1 1 2 0.0626103928023
user_67/session_1 7 0 2 1 3 0.0692174783038
user_67/session_1 9 0 3 1 4 -0.122186195605
user_67/session_1 9 1 4 -1 2 -0.0179608411102
user_67/session_1 7 0 -4 1 0 -0.0597318119416
user_67/session_1 3 0 3 1 5 0.0277472866179
user_67/session_1 3 2 1 1 1 -0.0201717294209
user_67/session_1 5 0 1 1 4 -0.024888737057
user_67/session_1 5 1 2 1 1 0.153060806378
user_67/session_1 5 0 2 1 0 -0.0375591410458
user_67/session_1 3 0 2 1 5 -0.0925476553361
user_67/session_1 3 2 1 1 2 0.0177698550476
user_67/session_1 7 0 1 -1 3 0.0610641994279
user_67/session_1 9 0 -3 -1 5 -0.153599638982
user_67/session_1 9 2 -4 -1 1 0.035178169608
user_67/session_1 5 0 -4 1 2 0.206724193614
user_67/session_1 7 0 2 1 3 -0.107675774821
user_67/session_1 9 0 3 -1 4 -0.0559380495921
user_67/session_1 9 1 -4 -1 2 -0.045997640942
user_67/session_1 7 0 -4 -1 1 0.14604731103
user_67/session_1 5 0 -3 1 5 -0.0673114262004
user_67/session_1 5 2 2 1 1 0.0418198296148
user_67/session_1 5 0 2 -1 2 -0.0874778102801
user_67/session_1 7 0 -2 -1 -1 -0.025417704074
user_44/session_1 7 1 -3 -1 3 -0.175043734556
user_44/session_1 9 0 -3 -1 2 -0.0365405254046
user_44/session_1 7 0 -4 -1 1 0.211194359362
user_44/session_1 5 0 -3 1 0 0.168675825768
user_44/session_1 3 0 2 1 4 0.043566030868
user_44/session_1 3 1 1 1 1 -0.388971660451
user_44/session_1 5 0 1 1 5 0.214609215268
user_44/session_1 5 2 2 1 0 0.170167965071
user_44/session_1 3 0 2 1 4 -0.305112824627
user_44/session_1 3 1 1 1 0 0.145592959289
user_44/session_1 3 0 1 1 1 -0.058451698026
user_44/session_1 5 0 1 1 5 0.171943130851
user_44/session_1 5 2 2 1 2 -0.324170194219
user_44/session_1 7 0 2 1 4 0.0087115974735
user_44/session_1 7 1 3 1 2 0.0306457659238
user_44/session_1 7 0 3 1 3 0.145264712725
user_44/session_1 9 0 3 -1 5 -0.097576622578
user_44/session_1 9 2 -4 -1 1 0.172436216431
user_44/session_1 5 0 -4 1 4 -0.116772686929
user_44/session_1 5 1 2 1 2 0.038309028478
user_44/session_1 7 0 2 1 3 0.042958515412
user_44/session_1 9 0 3 -1 5 -0.129962299174
user_44/session_1 9 2 -4 -1 3 0.26359259876
user_44/session_1 9 0 -4 -1 -1 -0.084118419248
user_20/session_1 9 0 3 1 4 -0.010860267254
user_20/session_1 9 1 4 -1 1 -0.082621837496
user_20/session_1 5 0 -4 1 1 0.022478807338
user_20/session_1 5 0 2 -1 0 0.061779607548
user_20/session_1 3 0 -2 1 5 -0.06785885271
user_20/session_1 3 2 1 1 2 0.017665355493
user_20/session_1 7 0 1 1 1 -0.009134235124
user_20/session_1 5 0 3 -1 0 -0.004269382401
user_20/session_1 3 0 -2 1 4 0.283848240608
user_20/session_1 3 1 1 1 1 -0.236439374058
user_20/session_1 5 0 1 1 5 -0.033693606401
user_20/session_1 5 2 2 1 2 0.066657081982
user_20/session_1 7 0 2 -1 3 -0.12760049063
user_20/session_1 9 0 -3 -1 4 0.048799705968
user_20/session_1 9 1 -4 -1 3 -0.002405749027
user_20/session_1 9 0 -4 -1 2 -0.036602714538
user_20/session_1 7 0 -4 1 2 0.01969740674
user_20/session_1 7 0 3 -1 1 0.047299024039
user_20/session_1 5 0 -3 1 5 -0.017678781106
user_20/session_1 5 2 2 1 2 -0.026530499439
user_20/session_1 7 0 2 1 0 -0.011612423055
user_20/session_1 3 0 3 1 4 -0.010827167039
user_20/session_1 3 1 1 1 1 -0.018651413537
user_20/session_1 5 0 1 1 -1 0.032762058617
