ID length robot_feedback previous_score current_result action diff
user_8/session_1 7 0 -3 1 1 0.034958212229
user_8/session_1 5 0 3 1 -1 -0.000665096606
user_63/session_1 9 0 3 1 4 -0.0201645492318
user_63/session_1 9 1 4 -1 1 0.0087652405863
user_63/session_1 5 0 -4 1 1 -0.0029851271286
user_63/session_1 5 0 2 1 0 0.0273253102611
user_63/session_1 3 0 2 1 5 -0.008189130097
user_63/session_1 3 2 1 1 2 -0.0174943529724
user_63/session_1 7 0 1 -1 1 -0.0151095321293
user_63/session_1 5 0 -3 1 0 -0.0090852068078
user_63/session_1 3 0 2 1 4 0.0326224247575
user_63/session_1 3 1 1 1 1 -0.0167865774768
user_63/session_1 5 0 1 1 5 -0.0139161748487
user_63/session_1 5 2 2 1 2 0.0204190085587
user_63/session_1 7 0 2 1 3 -0.0129287981574
user_63/session_1 9 0 3 1 4 0.0090323381558
user_63/session_1 9 1 4 -1 3 -0.0024079781621
user_63/session_1 9 0 -4 1 2 -0.0098354123731
user_63/session_1 7 0 4 -1 2 0.0010765300663
user_63/session_1 7 0 -3 -1 1 -0.0076344862535
user_63/session_1 5 0 -3 1 5 -0.0197735676181
user_63/session_1 5 2 2 1 2 0.0406851224897
user_63/session_1 7 0 2 1 0 0.0009768688628
user_63/session_1 3 0 3 1 4 -0.0385030389564
user_63/session_1 3 1 1 1 1 0.0100008049403
user_63/session_1 5 0 1 1 -1 0.0009503310652
user_6/session_1 9 0 -3 1 4 0.080821309651
user_6/session_1 9 1 4 1 1 -0.083363932972
user_6/session_1 5 0 4 -1 1 -0.061697794666
user_6/session_1 5 0 -2 1 0 0.012177702356
user_6/session_1 3 0 2 1 5 0.00946850311
user_6/session_1 3 2 1 1 2 -0.029383565903
user_6/session_1 7 0 1 1 1 0.039311974872
user_6/session_1 5 0 3 1 0 -0.012173551032
user_6/session_1 3 0 2 1 4 -0.073058754115
user_6/session_1 3 1 1 1 1 0.048201458101
user_6/session_1 5 0 1 1 5 0.004926481132
user_6/session_1 5 2 2 1 2 -0.038564672014
user_6/session_1 7 0 2 1 3 0.153971256356
user_6/session_1 9 0 3 -1 4 -0.177281639723
user_6/session_1 9 1 -4 -1 3 0.080341303973
user_6/session_1 9 0 -4 -1 2 0.162005255306
user_6/session_1 7 0 -4 -1 2 -0.237930619949
user_6/session_1 7 0 -3 -1 1 0.024057926252
user_6/session_1 5 0 -3 1 5 0.048077077693
user_6/session_1 5 2 2 1 2 -0.033394221849
user_6/session_1 7 0 2 1 0 0.023045849767
user_6/session_1 3 0 3 1 4 -0.087549175339
user_6/session_1 3 1 1 1 1 0.097536999751
user_6/session_1 5 0 1 1 -1 0.193456702875
user_24/session_1 3 0 2 1 1 0.0217683703871
user_24/session_1 5 0 1 1 5 -0.0234142101636
user_24/session_1 5 2 2 1 2 -0.001619935514
user_24/session_1 7 0 2 1 3 0.0175830831407
user_24/session_1 9 0 3 -1 2 0.0313423864226
user_24/session_1 7 0 -4 1 5 -0.0454342377626
user_24/session_1 7 2 3 -1 1 0.0180449423101
user_24/session_1 5 0 -3 1 0 -0.0272389505972
user_24/session_1 3 0 2 1 4 0.0034796169113
user_24/session_1 3 1 1 1 1 0.0081549726463
user_24/session_1 5 0 1 1 5 0.020804190308
user_24/session_1 5 2 2 1 2 -0.0337245435733
user_24/session_1 7 0 2 1 1 0.0329396059145
user_24/session_1 5 0 3 1 0 -0.0042386708674
user_24/session_1 3 0 2 1 5 -0.0061475364363
user_24/session_1 3 2 1 1 2 0.0203758408906
user_24/session_1 7 0 1 1 3 -0.0364878082573
user_24/session_1 9 0 3 -1 4 0.0028346579321
user_24/session_1 9 1 -4 1 2 0.0163703858263
user_24/session_1 7 0 4 -1 3 0.0214997212297
user_24/session_1 9 0 -3 1 2 -0.0379961857853
user_24/session_1 7 0 4 1 4 0.0162836508571
user_24/session_1 7 1 3 1 1 -0.0299579160342
user_24/session_1 5 0 3 1 -1 0.0596567679876
user_40/session_1 5 0 1 1 2 -0.0045839273454
user_40/session_1 7 0 2 1 4 -0.0358451599442
user_40/session_1 7 1 3 1 2 0.0086104255652
user_40/session_1 7 0 3 -1 3 -0.0103331949753
user_40/session_1 9 0 -3 -1 5 -0.0028674024014
user_40/session_1 9 2 -4 -1 1 0.0024289231952
user_40/session_1 5 0 -4 1 4 -0.0091718128007
user_40/session_1 5 1 2 1 0 0.0211172166379
user_40/session_1 3 0 2 1 0 -0.0095206604329
user_40/session_1 3 0 1 1 2 -0.0052475650007
user_40/session_1 7 0 1 -1 4 -0.0056018978876
user_40/session_1 7 1 -3 1 3 0.0184239986731
user_40/session_1 9 0 3 -1 5 -0.0112585990761
user_40/session_1 9 2 -4 1 2 0.0437168422097
user_40/session_1 7 0 4 1 1 -0.0275137614223
user_40/session_1 5 0 3 1 4 -0.0229619615298
user_40/session_1 5 1 2 1 0 0.0283634431457
user_40/session_1 3 0 2 1 1 -0.0248698605203
user_40/session_1 5 0 1 1 3 0.0004418852228
user_40/session_1 9 0 2 -1 5 -0.0044977198504
user_40/session_1 9 2 -4 1 4 0.017090251824
user_40/session_1 9 1 4 1 1 0.0027960070178
user_40/session_1 5 0 4 1 0 -0.0226747725551
user_40/session_1 3 0 2 1 -1 0.0051428629577
user_30/session_1 5 0 1 1 2 0.0273862827876
user_30/session_1 7 0 2 1 3 -0.0151617085542
user_30/session_1 9 0 3 1 4 0.0191343068834
user_30/session_1 9 1 4 1 2 0.0098271025474
user_30/session_1 7 0 4 -1 0 -0.0443487065862
user_30/session_1 3 0 -3 1 5 0.0308598744715
user_30/session_1 3 2 1 1 1 -0.0012050473495
user_30/session_1 5 0 1 1 4 -0.0181696034177
user_30/session_1 5 1 2 1 1 0.0145318043382
user_30/session_1 5 0 2 1 0 0.0245999203787
user_30/session_1 3 0 2 1 5 -0.007695595106
user_30/session_1 3 2 1 1 2 -0.014642597797
user_30/session_1 7 0 1 -1 3 -0.026977101316
user_30/session_1 9 0 -3 -1 5 0.0221176554864
user_30/session_1 9 2 -4 1 1 0.0627856426736
user_30/session_1 5 0 4 1 2 -0.029471264829
user_30/session_1 7 0 2 -1 3 -0.017753167466
user_30/session_1 9 0 -3 -1 4 0.028616548748
user_30/session_1 9 1 -4 -1 2 -0.029468095621
user_30/session_1 7 0 -4 1 1 -0.0034946076856
user_30/session_1 5 0 3 1 5 0.0168966001996
user_30/session_1 5 2 2 1 1 0.036175182289
user_30/session_1 5 0 2 1 2 -0.05114108076
user_30/session_1 7 0 2 -1 -1 -0.0378575054625
user_62/session_1 5 0 1 1 2 0.0168891772001
user_62/session_1 7 0 2 -1 3 -0.0058494050133
user_62/session_1 9 0 -3 1 4 -0.0072127932079
user_62/session_1 9 1 4 1 2 0.0073912040786
user_62/session_1 7 0 4 1 0 0.0557892774821
user_62/session_1 3 0 3 1 5 0.006020090351
user_62/session_1 3 2 1 1 1 -0.0527569833566
user_62/session_1 5 0 1 1 4 0.0003078607437
user_62/session_1 5 1 2 1 1 0.0097499339323
user_62/session_1 5 0 2 1 0 0.0119623467528
user_62/session_1 3 0 2 1 5 -0.0352872885997
user_62/session_1 3 2 1 1 2 0.0353979753743
user_62/session_1 7 0 1 1 3 -0.0083814772369
user_62/session_1 9 0 3 1 5 0.0215980523221
user_62/session_1 9 2 4 1 1 -0.0191010004769
user_62/session_1 5 0 4 1 2 0.0019021798453
user_62/session_1 7 0 2 1 3 0.0120522191376
user_62/session_1 9 0 3 -1 4 0.012932613043
user_62/session_1 9 1 -4 -1 2 -0.01715794009
user_62/session_1 7 0 -4 -1 1 0.019506860414
user_62/session_1 5 0 -3 1 5 -0.0422409998201
user_62/session_1 5 2 2 1 1 0.0092760131608
user_62/session_1 5 0 2 1 2 0.0157218256403
user_62/session_1 7 0 2 1 -1 -0.0287632096296
user_65/session_1 5 0 1 1 2 0.004183018774
user_65/session_1 7 0 2 1 4 -0.06679644267
user_65/session_1 7 1 3 -1 2 -0.061000711683
user_65/session_1 7 0 -3 -1 3 -0.081869187103
user_65/session_1 9 0 -3 -1 5 0.002978110047
user_65/session_1 9 2 -4 1 1 0.027696079777
user_65/session_1 5 0 4 1 4 -0.020434225842
user_65/session_1 5 1 2 -1 0 -0.0216893364859
user_65/session_1 3 0 -2 1 0 0.0071952563619
user_65/session_1 3 0 1 1 2 -0.0204678601501
user_65/session_1 7 0 1 1 4 0.0210688195851
user_65/session_1 7 1 3 1 3 -0.0209072619349
user_65/session_1 9 0 3 -1 5 0.0582290664769
user_65/session_1 9 2 -4 -1 2 -0.0478088814704
user_65/session_1 7 0 -4 -1 1 0.0368226333064
user_65/session_1 5 0 -3 1 4 -0.027776156392
user_65/session_1 5 1 2 1 0 0.005354237973
user_65/session_1 3 0 2 1 1 -0.0260866592717
user_65/session_1 5 0 1 1 3 0.104873228894
user_65/session_1 9 0 2 1 5 -0.056202568452
user_65/session_1 9 2 4 1 4 0.007818011366
user_65/session_1 9 1 4 -1 1 0.000589737176
user_65/session_1 5 0 -4 1 0 -0.0419376912382
user_65/session_1 3 0 2 1 -1 0.0247010174332
user_2/session_2 9 0 3 -1 5 -0.022476261722
user_2/session_2 9 2 -4 1 3 0.016935069834
user_2/session_2 9 0 4 1 1 -0.005328264635
user_2/session_2 5 0 4 1 0 -0.007151749955
user_2/session_2 3 0 2 1 4 -0.000341133528
user_2/session_2 3 1 1 1 1 0.011160608727
user_2/session_2 5 0 1 1 0 -0.018040402119
user_2/session_2 3 0 2 1 4 0.040283097185
user_2/session_2 3 1 1 1 1 -0.0567958450605
user_2/session_2 5 0 1 1 2 0.0274511879645
user_2/session_2 7 0 2 1 2 0.00045971069
user_2/session_2 7 0 3 1 5 -0.006932966903
user_2/session_2 7 2 3 1 1 0.010580536171
user_2/session_2 5 0 3 1 2 -0.002869549016
user_2/session_2 7 0 2 1 4 0.024792320006
user_2/session_2 7 1 3 1 3 -0.019582833294
user_2/session_2 9 0 3 1 2 0.009305442949
user_2/session_2 7 0 4 1 5 -0.02619633932
user_2/session_2 7 2 3 1 2 0.019866121664
user_2/session_2 7 0 3 1 1 0.027954015737
user_2/session_2 5 0 3 1 0 -0.011595032148
user_2/session_2 3 0 2 1 4 -0.037583280283
user_2/session_2 3 1 1 1 2 0.003581394208
user_2/session_2 7 0 1 1 -1 -0.0118647168929
user_43/session_1 5 0 1 1 2 0.0812156414724
user_43/session_1 7 0 2 1 4 -0.020993390177
user_43/session_1 7 1 3 -1 3 -0.046493203742
user_43/session_1 9 0 -3 -1 5 0.053514854008
user_43/session_1 9 2 -4 1 2 0.102273457033
user_43/session_1 7 0 4 1 1 -0.066424274057
user_43/session_1 5 0 3 1 0 -0.025262520305
user_43/session_1 3 0 2 1 4 0.080538458834
user_43/session_1 3 1 1 1 1 -0.058117815319
user_43/session_1 5 0 1 1 5 0.003592515906
user_43/session_1 5 2 2 1 2 -0.0752255703024
user_43/session_1 7 0 2 -1 3 -0.0281521095029
user_43/session_1 9 0 -3 -1 5 -0.0065594016797
user_43/session_1 9 2 -4 -1 0 0.056097083391
user_43/session_1 3 0 -4 1 1 -0.0171756233061
user_43/session_1 5 0 1 1 2 0.121846392532
user_43/session_1 7 0 2 1 4 -0.129460101675
user_43/session_1 7 1 3 1 2 0.0004782511355
user_43/session_1 7 0 3 -1 3 -0.00767270485
user_43/session_1 9 0 -3 1 4 -0.0116765594737
user_43/session_1 9 1 4 1 0 -0.0087282375958
user_43/session_1 3 0 4 1 1 0.005114988312
user_43/session_1 5 0 1 1 1 -0.0042395308989
user_43/session_1 5 0 2 1 -1 0.0420627326424
user_7/session_1 5 0 1 1 2 0.0191261389152
user_7/session_1 7 0 2 -1 3 -0.0236432477141
user_7/session_1 9 0 -3 1 4 0.0195050845208
user_7/session_1 9 1 4 -1 2 -0.0224530517944
user_7/session_1 7 0 -4 -1 0 0.0216877233334
user_7/session_1 3 0 -3 1 5 0.0236114424551
user_7/session_1 3 2 1 1 1 -0.0424533351336
user_7/session_1 5 0 1 1 4 0.0144652426749
user_7/session_1 5 1 2 1 1 -0.0014054266872
user_7/session_1 5 0 2 -1 0 -0.0078160103108
user_7/session_1 3 0 -2 1 5 0.0422685157687
user_7/session_1 3 2 1 -1 2 -0.0432183143758
user_7/session_1 7 0 -1 -1 3 -0.0076633767189
user_7/session_1 9 0 -3 -1 5 0.0691005322257
user_7/session_1 9 2 -4 1 1 -0.0505026549051
user_7/session_1 5 0 4 1 2 0.0063535253975
user_7/session_1 7 0 2 1 3 0.0070633938651
user_7/session_1 9 0 3 1 4 -0.0125290951764
user_7/session_1 9 1 4 1 2 -0.0049876412476
user_7/session_1 7 0 4 -1 1 -0.0065674771622
user_7/session_1 5 0 -3 -1 5 0.0081085307156
user_7/session_1 5 2 -2 -1 1 0.0103092604939
user_7/session_1 5 0 -2 1 2 0.0360148106552
user_7/session_1 7 0 2 -1 -1 -0.0486164254698
user_11/session_1 7 1 -3 1 3 -0.014086874026
user_11/session_1 9 0 3 1 2 0.00937936688
user_11/session_1 7 0 4 1 1 0.009719838531
user_11/session_1 5 0 3 1 0 -0.040081184216
user_11/session_1 3 0 2 1 4 0.043422682976
user_11/session_1 3 1 1 1 1 0.020362247136
user_11/session_1 5 0 1 1 5 -0.035358860371
user_11/session_1 5 2 2 1 0 0.018742570077
user_11/session_1 3 0 2 1 4 -0.031526683637
user_11/session_1 3 1 1 1 0 0.044445354622
user_11/session_1 3 0 1 1 1 0.002574010202
user_11/session_1 5 0 1 1 5 -0.021955312594
user_11/session_1 5 2 2 1 2 0.034734596191
user_11/session_1 7 0 2 1 4 0.065893821519
user_11/session_1 7 1 3 -1 2 -0.047019596715
user_11/session_1 7 0 -3 1 3 -0.024606663776
user_11/session_1 9 0 3 -1 5 0.011914053853
user_11/session_1 9 2 -4 1 1 0.070868734016
user_11/session_1 5 0 4 1 4 -0.032584807456
user_11/session_1 5 1 2 1 2 -0.051026842991
user_11/session_1 7 0 2 1 3 0.077958710133
user_11/session_1 9 0 3 1 5 0.005765546705
user_11/session_1 9 2 4 -1 3 -0.021363868812
user_11/session_1 9 0 -4 -1 -1 0.076293644781
user_25/session_1 3 0 2 1 2 0.0396404888604
user_25/session_1 7 0 1 1 3 0.0519124359742
user_25/session_1 9 0 3 1 4 -0.0556388874266
user_25/session_1 9 1 4 1 1 -0.0045478356354
user_25/session_1 5 0 4 -1 0 -0.0268316630949
user_25/session_1 3 0 -2 1 1 0.006491967118
user_25/session_1 5 0 1 1 5 0.0437189755809
user_25/session_1 5 2 2 1 2 -0.0317494700154
user_25/session_1 7 0 2 1 4 0.0016153545776
user_25/session_1 7 1 3 -1 3 -0.007033121243
user_25/session_1 9 0 -3 -1 5 0.0336420578338
user_25/session_1 9 2 -4 -1 2 -0.0300145965472
user_25/session_1 7 0 -4 1 1 0.017122332319
user_25/session_1 5 0 3 1 0 -0.0028692065911
user_25/session_1 3 0 2 1 2 0.0355579174833
user_25/session_1 7 0 1 -1 4 -0.008536046923
user_25/session_1 7 1 -3 1 3 -0.011238384217
user_25/session_1 9 0 3 1 5 -0.0168039579204
user_25/session_1 9 2 4 1 2 0.0026682791412
user_25/session_1 7 0 4 1 1 0.0122597705829
user_25/session_1 5 0 3 1 4 -0.0029475534902
user_25/session_1 5 1 2 1 2 -0.0145843680299
user_25/session_1 7 0 2 1 3 0.0051265804656
user_25/session_1 9 0 3 1 -1 0.0101315968694
