user_41/session_1 5 0 -2 1 0 0.024396470821
user_41/session_1 3 0 2 -1 5 0.058719494787
user_41/session_1 3 2 -1 1 3 -0.080355621709
user_41/session_1 9 0 1 -1 4 0.007491440413
user_41/session_1 9 1 -4 -1 2 -0.000903692522
user_41/session_1 7 0 -4 1 1 0.049438816446
user_41/session_1 5 0 3 1 0 0.033696797674
user_41/session_1 3 0 2 1 4 0.002054267536
user_41/session_1 3 1 1 1 1 -0.018099902598
user_41/session_1 5 0 1 1 1 -0.017243992127
user_41/session_1 5 0 2 1 3 0.034770937975
user_41/session_1 9 0 2 1 5 -0.012265422405
user_41/session_1 9 2 4 -1 3 -0.034725835946
user_41/session_1 9 0 -4 -1 1 -0.032487428555
user_41/session_1 5 0 -4 1 0 0.030577229629
user_41/session_1 3 0 2 1 2 0.017024530841
user_41/session_1 7 0 1 1 2 -0.034497916271
user_41/session_1 7 0 3 1 4 -0.015421391643
user_41/session_1 7 1 3 -1 -1 -0.018664221265
user_38/session_1 7 0 3 -1 5 -0.123918234772
user_38/session_1 7 2 -3 -1 3 0.09108913827
user_38/session_1 9 0 -3 -1 1 -0.058150624051
user_38/session_1 5 0 -4 1 4 -0.000132919804
user_38/session_1 5 1 2 1 1 0.0842771613471
user_38/session_1 5 0 2 -1 0 -0.0151996721041
user_38/session_1 3 0 -2 1 5 0.0452928410873
user_38/session_1 3 2 1 1 3 -0.0742327930523
user_38/session_1 9 0 1 -1 4 0.049591822639
user_38/session_1 9 1 -4 -1 2 -0.077294997297
user_38/session_1 7 0 -4 -1 1 -0.037018999492
user_38/session_1 5 0 -3 1 0 0.054585999263
user_38/session_1 3 0 2 1 4 0.0373325398626
user_38/session_1 3 1 1 1 1 -0.0833193117416
user_38/session_1 5 0 1 1 1 0.116814326135
user_38/session_1 5 0 2 1 3 -0.0819286832551
user_38/session_1 9 0 2 -1 5 -0.016433932237
user_38/session_1 9 2 -4 -1 3 0.005509051882
user_38/session_1 9 0 -4 -1 1 -0.023009242919
user_38/session_1 5 0 -4 1 0 0.013020699996
user_38/session_1 3 0 2 1 2 -0.102903902234
user_38/session_1 7 0 1 -1 2 0.07471628945
user_38/session_1 7 0 -3 1 4 0.081384441861
user_38/session_1 7 1 3 -1 -1 -0.055748526401
user_31/session_1 5 0 1 -1 4 -0.0636900386003
user_31/session_1 5 1 -2 1 2 0.004013250231
user_31/session_1 7 0 2 -1 3 -0.001370083283
user_31/session_1 9 0 -3 1 4 0.105509833256
user_31/session_1 9 1 4 -1 1 -0.0958841943061
user_31/session_1 5 0 -4 1 0 -0.001155603477
user_31/session_1 3 0 2 1 4 -0.025558302103
user_31/session_1 3 1 1 1 2 0.0831845070739
user_31/session_1 7 0 1 -1 0 -0.0829651979289
user_31/session_1 3 0 -3 1 5 0.207541390811
user_31/session_1 3 2 1 1 1 -0.115136579064
user_31/session_1 5 0 1 1 2 -0.0094419456009
user_31/session_1 7 0 2 -1 3 0.0057779763551
user_31/session_1 9 0 -3 -1 4 0.11068065035
user_31/session_1 9 1 -4 -1 2 -0.0595941080271
user_31/session_1 7 0 -4 -1 0 -0.0672836050244
user_31/session_1 3 0 -3 1 5 0.0450004278469
user_31/session_1 3 2 1 1 1 0.0521612915935
user_31/session_1 5 0 1 1 0 0.0426455951416
user_31/session_1 3 0 2 1 2 -0.0395500977696
user_31/session_1 7 0 1 -1 5 -0.0303072378314
user_31/session_1 7 2 -3 1 2 0.0353832137251
user_31/session_1 7 0 3 -1 1 -0.0086579792397
user_31/session_1 5 0 -3 -1 -1 -0.0406353120707
user_4/session_2 3 0 -2 1 1 -0.001837456979
user_4/session_2 5 0 1 1 5 0.129904127894
user_4/session_2 5 2 2 1 2 -0.0955210803352
user_4/session_2 7 0 2 1 3 0.044135527493
user_4/session_2 9 0 3 -1 2 0.0741116820482
user_4/session_2 7 0 -4 -1 5 -0.0594148817372
user_4/session_2 7 2 -3 -1 1 0.0174208444539
user_4/session_2 5 0 -3 1 0 -0.108168386949
user_4/session_2 3 0 2 1 4 0.089195070182
user_4/session_2 3 1 1 1 1 -0.120907297843
user_4/session_2 5 0 1 1 5 0.167044470471
user_4/session_2 5 2 2 1 2 -0.078467567318
user_4/session_2 7 0 2 -1 1 -0.081383746878
user_4/session_2 5 0 -3 -1 0 0.137521177688
user_4/session_2 3 0 -2 1 5 -0.0672326547469
user_4/session_2 3 2 1 1 2 -0.030778847601
user_4/session_2 7 0 1 1 3 0.02556253421
user_4/session_2 9 0 3 1 4 -0.00997697386
user_4/session_2 9 1 4 -1 2 -0.015746333439
user_4/session_2 7 0 -4 1 3 0.020482576048
user_4/session_2 9 0 3 -1 2 -0.090696382614
user_4/session_2 7 0 -4 -1 4 0.034696615321
user_4/session_2 7 1 -3 -1 1 0.075421416004
user_4/session_2 5 0 -3 1 -1 0.014050633993
user_4/session_3 5 0 1 1 4 0.056909861984
user_4/session_3 5 1 2 1 2 0.125109008322
user_4/session_3 7 0 2 -1 3 -0.203873869868
user_4/session_3 9 0 -3 -1 4 0.044502402696
user_4/session_3 9 1 -4 -1 1 0.021608822444
user_4/session_3 5 0 -4 -1 0 0.040640614046
user_4/session_3 3 0 -2 1 4 -0.021113032306
user_4/session_3 3 1 1 1 2 -0.008432817724
user_4/session_3 7 0 1 -1 0 0.018889585168
user_4/session_3 3 0 -3 1 5 -0.027042908316
user_4/session_3 3 2 1 1 1 0.040051108067
user_4/session_3 5 0 1 1 2 0.012891224462
user_4/session_3 7 0 2 1 3 -0.073146001482
user_4/session_3 9 0 3 -1 4 -0.000669014428
user_4/session_3 9 1 -4 -1 2 0.053696028444
user_4/session_3 7 0 -4 -1 0 -0.061938176473
user_4/session_3 3 0 -3 1 5 0.209988655969
user_4/session_3 3 2 1 1 1 -0.137837755836
user_4/session_3 5 0 1 1 0 0.010738760072
user_4/session_3 3 0 2 1 2 -0.063065106432
user_4/session_3 7 0 1 1 5 0.111343016104
user_4/session_3 7 2 3 -1 2 -0.117450198386
user_4/session_3 7 0 -3 1 1 0.070643581179
user_4/session_3 5 0 3 1 -1 -0.071878422601
user_17/session_1 5 0 1 1 2 -0.116005849399
user_17/session_1 7 0 2 -1 5 -0.213133547299
user_17/session_1 7 2 -3 -1 1 0.253864912644
user_17/session_1 5 0 -3 1 0 -0.137920792815
user_17/session_1 3 0 2 1 4 -0.0707719715377
user_17/session_1 3 1 1 1 2 0.0027510667051
user_17/session_1 7 0 1 -1 3 -0.0167029111969
user_17/session_1 9 0 -3 -1 5 0.0271567230174
user_17/session_1 9 2 -4 -1 3 0.0287555192752
user_17/session_1 9 0 -4 -1 1 0.0016919057683
user_17/session_1 5 0 -4 1 5 0.0520595699695
user_17/session_1 5 2 2 1 0 0.0394709222915
user_17/session_1 3 0 2 1 4 -0.127324562313
user_17/session_1 3 1 1 1 2 0.167602685754
user_17/session_1 7 0 1 -1 5 -0.0438796524174
user_17/session_1 7 2 -3 1 2 -0.0453566315839
user_17/session_1 7 0 3 -1 3 -0.0322254678802
user_17/session_1 9 0 -3 -1 2 -0.0833291871295
user_17/session_1 7 0 -4 1 1 0.0996369032539
user_17/session_1 5 0 3 1 4 0.121692961984
user_17/session_1 5 1 2 1 3 -0.131646927182
user_17/session_1 9 0 2 -1 2 0.0899318236363
user_17/session_1 7 0 -4 -1 3 -0.250697904492
user_17/session_1 9 0 -3 -1 -1 0.145544260723
user_55/session_1 5 0 1 1 4 0.104497753447
user_55/session_1 5 1 2 1 2 -0.03524914769
user_55/session_1 7 0 2 -1 3 0.048082284493
user_55/session_1 9 0 -3 -1 4 0.012884259788
user_55/session_1 9 1 -4 -1 1 0.018143954025
user_55/session_1 5 0 -4 1 0 -0.115290227471
user_55/session_1 3 0 2 1 4 0.072575352077
user_55/session_1 3 1 1 1 2 0.0528528895738
user_55/session_1 7 0 1 -1 0 0.0109476173898
user_55/session_1 3 0 -3 1 5 0.0313025287222
user_55/session_1 3 2 1 1 1 -0.0174977568115
user_55/session_1 5 0 1 1 2 -0.0374804774943
user_55/session_1 7 0 2 -1 3 -0.175094289204
user_55/session_1 9 0 -3 -1 4 0.152606901459
user_55/session_1 9 1 -4 -1 2 -0.143319655636
user_55/session_1 7 0 -4 -1 0 -0.058403752148
user_55/session_1 3 0 -3 1 5 0.080246258392
user_55/session_1 3 2 1 1 1 0.114593677756
user_55/session_1 5 0 1 -1 0 -0.044780041669
user_55/session_1 3 0 -2 1 2 0.034763007698
user_55/session_1 7 0 1 1 5 0.0486573087675
user_55/session_1 7 2 3 1 2 -0.0464891070465
user_55/session_1 7 0 3 -1 1 -0.045674464406
user_55/session_1 5 0 -3 1 -1 0.011861181527
user_37/session_1 5 0 1 1 2 -0.220494917959
user_37/session_1 7 0 2 -1 5 0.15089847814
user_37/session_1 7 2 -3 1 1 -0.444972727654
user_37/session_1 5 0 3 1 0 -0.024595878597
user_37/session_1 3 0 2 1 4 -0.009097786446
user_37/session_1 3 1 1 1 2 -0.042923981315
user_37/session_1 7 0 1 -1 3 0.255389155537
user_37/session_1 9 0 -3 -1 5 -0.102349635885
user_37/session_1 9 2 -4 -1 3 -0.002314354945
user_37/session_1 9 0 -4 -1 1 0.287319177304
user_37/session_1 5 0 -4 1 5 -0.49453357707
user_37/session_1 5 2 2 1 0 0.132023381334
user_37/session_1 3 0 2 1 4 0.346770850714
user_37/session_1 3 1 1 1 2 -0.412253533364
user_37/session_1 7 0 1 1 5 0.024288963938
user_37/session_1 7 2 3 1 2 -0.103787828169
user_37/session_1 7 0 3 1 3 0.147075913731
user_37/session_1 9 0 3 -1 2 0.071526437734
user_37/session_1 7 0 -4 -1 1 -0.211949457205
user_37/session_1 5 0 -3 -1 4 -0.185269163139
user_37/session_1 5 1 -2 1 3 0.0019801328398
user_37/session_1 9 0 2 -1 2 0.313771602903
user_37/session_1 7 0 -4 -1 3 0.221469504289
user_37/session_1 9 0 -3 -1 -1 -0.355656752151
user_9/session_1 9 0 3 -1 4 0.0014545927907
user_9/session_1 9 1 -4 -1 1 -0.172321809954
user_9/session_1 5 0 -4 -1 1 0.077934837397
user_9/session_1 5 0 -2 1 0 0.0592561166824
user_9/session_1 3 0 2 1 5 0.0258332509128
user_9/session_1 3 2 1 1 2 -0.165612610229
user_9/session_1 7 0 1 1 1 0.120044939386
user_9/session_1 5 0 3 1 0 0.046308728484
user_9/session_1 3 0 2 1 4 -0.141702376064
user_9/session_1 3 1 1 1 1 0.012472395129
user_9/session_1 5 0 1 1 5 0.0712137766394
user_9/session_1 5 2 2 1 2 -0.0263516655264
user_9/session_1 7 0 2 -1 3 -0.076669680144
user_9/session_1 9 0 -3 -1 4 0.109866784226
user_9/session_1 9 1 -4 -1 3 -0.0404028785308
user_9/session_1 9 0 -4 -1 2 0.021360981846
user_9/session_1 7 0 -4 -1 2 0.0158827516809
user_9/session_1 7 0 -3 -1 1 0.069378017731
user_9/session_1 5 0 -3 1 5 -0.127474952558
user_9/session_1 5 2 2 1 2 0.105765671244
user_9/session_1 7 0 2 -1 0 -0.0991338209493
user_9/session_1 3 0 -3 1 4 -0.008765360471
user_9/session_1 3 1 1 1 1 0.032035774042
user_9/session_1 5 0 1 1 -1 -0.012963285091
user_46/session_1 5 0 1 1 2 0.135973462631
user_46/session_1 7 0 2 -1 4 0.00970871804424
user_46/session_1 7 1 -3 -1 3 -0.00861768302104
user_46/session_1 9 0 -3 -1 5 -0.0535734829329
user_46/session_1 9 2 -4 -1 2 -0.0130530833772
user_46/session_1 7 0 -4 1 1 0.0100211678781
user_46/session_1 5 0 3 1 0 0.0384392871546
user_46/session_1 3 0 2 1 4 0.0200879104018
user_46/session_1 3 1 1 1 1 -0.0496933333502
user_46/session_1 5 0 1 1 5 0.0293296109772
user_46/session_1 5 2 2 1 2 0.0927302138468
user_46/session_1 7 0 2 1 3 0.0354182966858
user_46/session_1 9 0 3 -1 5 -0.0676402088977
user_46/session_1 9 2 -4 -1 0 -0.11177878847
user_46/session_1 3 0 -4 1 1 0.148680897082
user_46/session_1 5 0 1 1 2 0.0694263548241
user_46/session_1 7 0 2 -1 4 -0.0914171056419
user_46/session_1 7 1 -3 -1 2 -0.0183868508973
user_46/session_1 7 0 -3 1 3 0.109418042994
user_46/session_1 9 0 3 -1 4 -0.128485417849
user_46/session_1 9 1 -4 -1 0 0.0838002878111
user_46/session_1 3 0 -4 1 1 -0.15130971348
user_46/session_1 5 0 1 -1 1 0.127212971264
user_46/session_1 5 0 -2 1 -1 -0.0559925263325
user_35/session_1 9 0 3 -1 5 -0.0133039244062
user_35/session_1 9 2 -4 -1 3 -0.131217936509
user_35/session_1 9 0 -4 -1 1 0.0794960189021
user_35/session_1 5 0 -4 -1 0 -0.0830112371621
user_35/session_1 3 0 -2 1 4 0.0908659220531
user_35/session_1 3 1 1 1 1 -0.006536180171
user_35/session_1 5 0 1 1 0 -0.018003898037
user_35/session_1 3 0 2 1 4 -0.0759953126421
user_35/session_1 3 1 1 1 1 0.284882049821
user_35/session_1 5 0 1 1 2 0.151118409318
user_35/session_1 7 0 2 -1 2 -0.166677286
user_35/session_1 7 0 -3 -1 5 -0.22844427066
user_35/session_1 7 2 -3 1 1 0.0200930112489
user_35/session_1 5 0 3 -1 2 0.317885169041
user_35/session_1 7 0 -2 -1 4 -0.274178716019
user_35/session_1 7 1 -3 -1 3 0.0790585498969
user_35/session_1 9 0 -3 -1 2 -0.0769904091372
user_35/session_1 7 0 -4 -1 5 -0.141015279049
user_35/session_1 7 2 -3 -1 2 0.13183619189
user_35/session_1 7 0 -3 1 1 0.0971605701266
user_35/session_1 5 0 3 1 0 -0.176059794254
user_35/session_1 3 0 2 1 4 -0.00210458138
user_35/session_1 3 1 1 -1 2 0.0366455692529
user_35/session_1 7 0 -1 -1 -1 -0.0491661202119
user_27/session_1 5 0 1 1 2 -0.0883628035072
user_27/session_1 7 0 2 -1 5 -0.0195774664335
user_27/session_1 7 2 -3 -1 1 -0.116680007266
user_27/session_1 5 0 -3 1 0 0.071059053115
user_27/session_1 3 0 2 1 4 -0.0018835798942
user_27/session_1 3 1 1 1 2 0.0191738450188
user_27/session_1 7 0 1 -1 3 0.0596627988328
user_27/session_1 9 0 -3 -1 5 -0.109635269087
user_27/session_1 9 2 -4 -1 3 -0.027632190105
user_27/session_1 9 0 -4 -1 1 0.035323708246
user_27/session_1 5 0 -4 1 5 0.007058156208
user_27/session_1 5 2 2 1 0 -0.042536750276
user_27/session_1 3 0 2 1 4 0.242229144161
user_27/session_1 3 1 1 1 2 0.44191604749
user_27/session_1 7 0 1 -1 5 -0.639095544985
user_27/session_1 7 2 -3 -1 2 0.0457772640272
user_27/session_1 7 0 -3 -1 3 0.0330309683904
user_27/session_1 9 0 -3 -1 2 -0.164407290841
user_27/session_1 7 0 -4 1 1 0.089154084594
user_27/session_1 5 0 3 1 4 0.236666989107
user_27/session_1 5 1 2 1 3 -0.219560332848
user_27/session_1 9 0 2 -1 2 -0.0659340879076
user_27/session_1 7 0 -4 -1 3 0.179897912564
user_27/session_1 9 0 -3 -1 -1 0.64346017295
user_64/session_1 3 0 2 1 1 -0.188225094196
user_64/session_1 5 0 1 1 5 -0.135340207611
user_64/session_1 5 2 2 1 2 0.045597256608
user_64/session_1 7 0 2 1 3 -0.0776027899455
user_64/session_1 9 0 3 -1 2 -0.0523188720261
user_64/session_1 7 0 -4 -1 5 0.313819982122
user_64/session_1 7 2 -3 -1 1 -0.03821617755
user_64/session_1 5 0 -3 1 0 -0.084201125829
user_64/session_1 3 0 2 1 4 0.012387514414
user_64/session_1 3 1 1 1 1 0.078304363215
user_64/session_1 5 0 1 1 5 -0.071995477057
user_64/session_1 5 2 2 1 2 0.048234916224
user_64/session_1 7 0 2 1 1 0.02292224301
user_64/session_1 5 0 3 1 0 -0.099308182879
user_64/session_1 3 0 2 1 5 -0.025987723277
user_64/session_1 3 2 1 1 2 0.037479629262
user_64/session_1 7 0 1 -1 3 -0.040553561907
user_64/session_1 9 0 -3 -1 4 0.111898880527
user_64/session_1 9 1 -4 -1 2 -0.070220869773
user_64/session_1 7 0 -4 -1 3 -0.025697541048
user_64/session_1 9 0 -3 -1 2 0.052818026676
user_64/session_1 7 0 -4 1 4 0.018128362639
user_64/session_1 7 1 3 -1 1 0.048641406594
user_64/session_1 5 0 -3 1 -1 -0.012777750518
user_39/session_1 7 0 2 1 4 0.52301499783
user_39/session_1 7 1 3 1 3 -0.896663732896
user_39/session_1 9 0 3 -1 2 -0.384208759266
user_39/session_1 7 0 -4 -1 1 0.461981904468
user_39/session_1 5 0 -3 1 0 -0.088887948198
user_39/session_1 3 0 2 1 2 -0.236037389445
user_39/session_1 7 0 1 1 3 0.350870672985
user_39/session_1 9 0 3 -1 5 0.535111103612
user_39/session_1 9 2 -4 -1 3 -0.15889457758
user_39/session_1 9 0 -4 -1 4 -0.315766554136
user_39/session_1 9 1 -4 1 1 0.362415069096
user_39/session_1 5 0 4 1 1 -0.359919114772
user_39/session_1 5 0 2 1 0 -0.392017021489
user_39/session_1 3 0 2 1 5 0.286006074996
user_39/session_1 3 2 1 1 2 -0.457033907878
user_39/session_1 7 0 1 -1 3 0.716144220543
user_39/session_1 9 0 -3 -1 2 -0.04936224311
user_39/session_1 7 0 -4 -1 1 0.21610604099
user_39/session_1 5 0 -3 1 4 -0.932905497881
user_39/session_1 5 1 2 -1 0 0.503392970835
user_39/session_1 3 0 -2 1 4 -0.285071353145
user_39/session_1 3 1 1 1 3 0.435012360346
user_39/session_1 9 0 1 -1 2 -0.494973682606
user_39/session_1 7 0 -4 -1 -1 0.839911817591
user_28/session_1 7 0 2 -1 4 -0.4790181772
user_28/session_1 7 1 -3 -1 3 -0.832776613048
user_28/session_1 9 0 -3 -1 2 0.060993029649
user_28/session_1 7 0 -4 -1 1 -0.095653175287
user_28/session_1 5 0 -3 1 0 0.025897671334
user_28/session_1 3 0 2 1 2 0.036417212841
user_28/session_1 7 0 1 -1 3 0.164113766798
user_28/session_1 9 0 -3 -1 5 -0.150219893918
user_28/session_1 9 2 -4 -1 3 -0.094106158137
user_28/session_1 9 0 -4 -1 4 0.033360665111
user_28/session_1 9 1 -4 -1 1 0.046726006504
user_28/session_1 5 0 -4 1 1 0.087607402861
user_28/session_1 5 0 2 1 0 -0.082456771397
user_28/session_1 3 0 2 1 5 -0.008035919678
user_28/session_1 3 2 1 1 2 -0.082957526472
user_28/session_1 7 0 1 1 3 0.10930449183
user_28/session_1 9 0 3 -1 2 -0.168160056659
user_28/session_1 7 0 -4 -1 1 0.053801690472
user_28/session_1 5 0 -3 1 4 0.361802292615
user_28/session_1 5 1 2 1 0 -0.305164776617
user_28/session_1 3 0 2 1 4 -0.006519804972
user_28/session_1 3 1 1 1 3 -0.102615556057
user_28/session_1 9 0 1 -1 2 -0.175934820505
user_28/session_1 7 0 -4 -1 -1 0.084589961976
user_68/session_1 7 0 3 -1 5 -0.142614596352
user_68/session_1 7 2 -3 1 3 -0.0168950692896
user_68/session_1 9 0 3 -1 1 0.326877168207
user_68/session_1 5 0 -4 1 4 -0.234750203359
user_68/session_1 5 1 2 -1 1 -0.0954062747924
user_68/session_1 5 0 -2 1 0 -0.0085229023833
user_68/session_1 3 0 2 1 5 0.174760124665
user_68/session_1 3 2 1 1 3 -0.103927538101
user_68/session_1 9 0 1 -1 4 -0.0243648848943
user_68/session_1 9 1 -4 -1 2 0.158450415179
user_68/session_1 7 0 -4 -1 1 -0.102093614008
user_68/session_1 5 0 -3 -1 0 -0.155113189159
user_68/session_1 3 0 -2 1 4 0.0755341006492
user_68/session_1 3 1 1 1 1 -0.0289275626527
user_68/session_1 5 0 1 1 1 0.128020357528
user_68/session_1 5 0 2 1 3 0.0036410980951
user_68/session_1 9 0 2 -1 5 -0.047421168583
user_68/session_1 9 2 -4 -1 3 -0.025256819105
user_68/session_1 9 0 -4 -1 1 -0.0038307374626
user_68/session_1 5 0 -4 1 0 0.0028194607498
user_68/session_1 3 0 2 1 2 -0.0501665088662
user_68/session_1 7 0 1 1 2 0.0889433146804
user_68/session_1 7 0 3 -1 4 -0.0294829566092
user_68/session_1 7 1 -3 -1 -1 -0.0391102333447
user_33/session_1 3 0 2 1 1 -0.310476854623
user_33/session_1 5 0 1 -1 5 -0.076797662441
user_33/session_1 5 2 -2 -1 2 -0.009406103222
user_33/session_1 7 0 -2 -1 3 0.163507654071
user_33/session_1 9 0 -3 -1 2 -0.103121103235
user_33/session_1 7 0 -4 1 5 0.0557360324632
user_33/session_1 7 2 3 -1 1 -0.0797612512632
user_33/session_1 5 0 -3 -1 0 0.034116685038
user_33/session_1 3 0 -2 1 4 0.023081425686
user_33/session_1 3 1 1 1 1 0.001932637328
user_33/session_1 5 0 1 1 5 -0.051726943331
user_33/session_1 5 2 2 -1 2 0.028585206576
user_33/session_1 7 0 -2 -1 1 -0.037338262029
user_33/session_1 5 0 -3 -1 0 0.029802774446
user_33/session_1 3 0 -2 1 5 -0.010636495914
user_33/session_1 3 2 1 1 2 0.044406163349
user_33/session_1 7 0 1 -1 3 -0.080484327795
user_33/session_1 9 0 -3 -1 4 0.129847936816
user_33/session_1 9 1 -4 -1 2 -0.096396070977
user_33/session_1 7 0 -4 1 3 -0.019153364555
user_33/session_1 9 0 3 -1 2 0.035102805672
user_33/session_1 7 0 -4 -1 4 -0.01704529679
user_33/session_1 7 1 -3 -1 1 0.103825994236
user_33/session_1 5 0 -3 -1 -1 -0.092185496323
user_12/session_1 7 0 -3 -1 5 0.0105312470102
user_12/session_1 7 2 -3 -1 3 -0.0042311594756
user_12/session_1 9 0 -3 -1 1 0.0559977640995
user_12/session_1 5 0 -4 1 4 0.0814679656537
user_12/session_1 5 1 2 1 1 -0.0611593477989
user_12/session_1 5 0 2 1 0 0.0180432052057
user_12/session_1 3 0 2 1 5 0.270609188621
user_12/session_1 3 2 1 1 3 -0.022291108975
user_12/session_1 9 0 1 -1 4 -0.201529438632
user_12/session_1 9 1 -4 -1 2 -0.0285471296841
user_12/session_1 7 0 -4 1 1 -0.0062389040557
user_12/session_1 5 0 3 -1 0 -0.143677775938
user_12/session_1 3 0 -2 1 4 0.105430328107
user_12/session_1 3 1 1 1 1 -0.0165741342161
user_12/session_1 5 0 1 1 1 0.0942373015356
user_12/session_1 5 0 2 1 3 -0.107103805851
user_12/session_1 9 0 2 -1 5 0.0373410979147
user_12/session_1 9 2 -4 -1 3 0.0007668945198
user_12/session_1 9 0 -4 -1 1 0.0659524134689
user_12/session_1 5 0 -4 1 0 -0.0063883806558
user_12/session_1 3 0 2 1 2 -0.0628644278515
user_12/session_1 7 0 1 -1 2 0.093414940346
user_12/session_1 7 0 -3 1 4 0.146589233094
user_12/session_1 7 1 3 1 0 -0.113635481968
